method,n,z_effect_scale,zx_influence_scale,n_strata,nonlinear,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,C1_excess_mean,C1_excess_sd,C1_excess_se,C1_excess_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_true_excess_mean,W_true_excess_sd,W_true_excess_se,W_true_excess_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,W_est_excess_mean,W_est_excess_sd,W_est_excess_se,W_est_excess_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se,abs_bias_re_mean,abs_bias_re_se
baseline_oracle_kmeans,10000,0.5,1.0,5,False,0.37136650228256063,0.014549643888018679,0.0026563893870449997,0.0052065231986081996,0.8530914392528939,0.21852509920731542,0.03989704207230031,0.07819820246170861,0.10488127145641928,0.17642720560168187,0.032211053421880985,0.06313366470688674,0.34904104111684986,0.08787980431342184,0.016044583723866978,0.03144738409877928,0.018959766454271318,0.03353782017303754,0.006123140212774825,0.012001354817038656,0.038289650892964246,0.029598884426286214,0.005403992225755105,0.010591824762480006,0.015461293148637319,0.0224147436867922,0.004092353579317533,0.008021013015462364,0.007307566076412324,0.005067312271430976,0.0009251604123284955,0.0018133144081638511,0.00590155441301521,0.0047502715910497425,0.0008672769682312999,0.0016998628577333478,0.0051822982210850506,0.00402379071200303,0.0007346403132146109,0.0014398950139006372,0.0014060116633970883,0.002948900845731371,0.0005383931710177114,0.0010552506151947142,0.1924049195990849,2.3767535957897303,0.06784764455710729,0.8505103512564266,0.002125267855327256,0.00483293704675194,0.0008823695465028123,0.001729444311145512,0.29083115131689397,3.2511892141041168,0.0998655163993443,1.1634231185711144,0.000169684023878607,0.00032447468920278864,5.9240702205281764e-05,0.00011611177632235226,0.16657581112538897,0.2354556937990263,0.04298813159558532,0.08425673792734723,0.007307566076412324,0.00590155441301521,0.0009251604123284955,0.0008672769682312999,0.0051822982210850506,0.0007346403132146109
baseline_oracle_kmeans,10000,1.0,0.2,5,False,0.372961157162627,0.01574109570597019,0.0028739177326691932,0.005632878756031618,0.858224832010498,0.20734125018259883,0.03785515994211051,0.0741961134865366,0.09909864545283634,0.16443601355241635,0.030021771296294547,0.05884267174073731,0.3469688267640959,0.08742148925321247,0.01596090722489331,0.03128337816079088,0.01709704623274283,0.027242600946177673,0.004973795687777698,0.009748639548044289,0.0040644572691976065,0.0033482591209688254,0.0006113056829756815,0.0011981591386323357,0.0,0.0,0.0,0.0,0.014199240676294444,0.008877525716455403,0.0016208070299116117,0.003176781778626759,0.010443693606937239,0.007173374441894509,0.0013096729984188847,0.002566959076901014,0.0072491630003068816,0.005324007169934624,0.0009720262744308113,0.00190517149788439,0.00375554706935717,0.0032220241291813605,0.0005882584321261901,0.0011529865269673326,0.26448928889747403,0.6808648091425654,0.031269580994906794,0.24364434285817071,0.0069500776759875305,0.0063721774931608955,0.0011633951178103147,0.002280254430908217,0.48946826343965566,1.0244471757698834,0.049649443003182026,0.36659371373252836,0.00023506929009799927,0.00027383003465452206,4.999429563423436e-05,9.798881944309935e-05,0.2828270434934153,0.2645503241504511,0.0483000600441686,0.09466811768657045,0.014199240676294444,0.010443693606937239,0.0016208070299116117,0.0013096729984188847,0.0072491630003068816,0.0009720262744308113
baseline_oracle_kmeans,10000,1.0,0.5,5,False,0.3733470128340199,0.017327431298461933,0.003163541661929544,0.006200541657381906,0.8283913190167094,0.22123180513593735,0.04039121670351338,0.07916678473888622,0.12537578156856946,0.17426749275173062,0.03181674560666363,0.06236082138906071,0.3551647978198183,0.07924454803850792,0.014468008839997517,0.028357297326395133,0.015557572322616559,0.0314225570007112,0.005736947761260466,0.011244417612070514,0.011260354445477568,0.009697745813336467,0.0017705580463052222,0.0034702937707582356,0.00049117949402804,0.0026886500336842124,0.0004908780908952893,0.0009621210581547669,0.01300278816273639,0.0074889942766685775,0.0013672970327861548,0.0026799021842608636,0.009749169822710624,0.0067178271600730624,0.0012265018243309616,0.0024039435756886846,0.007506970553604956,0.006038402443064648,0.0011024564097869374,0.002160814563182397,0.0032536183400257365,0.005353367948539062,0.0009773867946799998,0.0019156781175727995,0.25022466714869973,0.7787040375252398,0.06624341925739544,0.27865566108897644,0.005495817609131392,0.0071602172990448765,0.0013072708437751974,0.002562250853799387,0.4226645501217532,0.9437830271975595,0.07858626176626095,0.33772841887925514,0.0001969078333854334,0.0003224157965204926,5.886480155008982e-05,0.00011537501103817606,0.23595972362143375,0.24671770971454135,0.04504428498222192,0.08828679856515496,0.01300278816273639,0.009749169822710624,0.0013672970327861548,0.0012265018243309616,0.007506970553604956,0.0011024564097869374
baseline_oracle_kmeans,10000,1.0,1.0,5,False,0.3712254728794056,0.016367893622068818,0.00298835485188401,0.00585717550969266,0.8346857325850624,0.23455791719629557,0.04282422076328,0.0839354726960288,0.12010456921817587,0.19221015442977107,0.03509261245424571,0.0687815204103216,0.343568639489894,0.08207200341532382,0.01498422920340463,0.029369089238673075,0.013543804790701388,0.027075467808198507,0.004943281491185093,0.009688831722722783,0.03834851643873226,0.02255738537553569,0.004118396269506013,0.008072056688231785,0.013232366044219531,0.017096238486036766,0.003121331822430102,0.006117810371963,0.013237858107979181,0.007443670458534562,0.001359022073591401,0.002663683264239146,0.008862611927590155,0.005409599714468312,0.0009876532635626001,0.0019358003965826963,0.005466361939367336,0.005590213181466077,0.0010206286202505636,0.0020004320956911047,0.004375246180388983,0.005280088706428736,0.0009640078967130972,0.0018894554775576704,0.33051012820207115,0.9916129410557553,0.05529910238915203,0.35484413373844814,0.007771496168611826,0.007715777385950995,0.0014087017743245347,0.002761055477676088,0.58706598191497,1.422558948295324,0.07490540611109868,0.5090561819032872,0.00019534834248918092,0.0003756911567985245,6.859150707792074e-05,0.00013443935387272467,0.21497729899871268,0.2435147189434036,0.04445950154994425,0.08714062303789072,0.013237858107979181,0.008862611927590155,0.001359022073591401,0.0009876532635626001,0.005466361939367336,0.0010206286202505636
baseline_oracle_kmeans,10000,2.0,0.2,5,False,0.3698937566988923,0.016645701066756047,0.003039075319916698,0.005956587627036728,0.8452170747755636,0.21858180317265927,0.03990739475260659,0.0782184937151089,0.11105897855704257,0.17508490813821617,0.03196598455534028,0.06265332972846695,0.3099631741044924,0.09961650493625467,0.01818740228447047,0.03564730847756212,0.01022668437547128,0.019392233635277145,0.003540521267483901,0.006939421684268446,0.0029637787287284936,0.0032467505826173984,0.0005927728442308632,0.0011618347746924918,0.0,0.0,0.0,0.0,0.019714017058028208,0.010068544131084538,0.0018382562472770846,0.0036029822446630856,0.011780190079853405,0.008534304890340218,0.0015581437670219968,0.0030539617833631135,0.007118707830997102,0.006310614192022155,0.0011521552482275908,0.002258224286526078,0.007933826978174763,0.004904610859082945,0.0008954553344348401,0.0017550924554922867,0.40244598322206904,0.6056557595657215,0.040693240360386816,0.21673113011008635,0.01259530922703106,0.008273368036528048,0.001510503433382879,0.0029605867294304426,0.6389012036439257,0.3836516900898106,0.047918855099539436,0.1372879941262847,0.0001879827933453658,0.00024858781212010655,4.538571740634616e-05,8.895600611643847e-05,0.32253445547330606,0.2905179567851453,0.0530410794305117,0.10396051568380293,0.019714017058028208,0.011780190079853405,0.0018382562472770846,0.0015581437670219968,0.007118707830997102,0.0011521552482275908
baseline_oracle_kmeans,10000,2.0,0.5,5,False,0.3711538519420865,0.018339656603933222,0.0033483478729576044,0.006562761830996904,0.922317799140867,0.1533856975163579,0.028004268842791117,0.05488836693187059,0.05244427042530126,0.11223489943510878,0.0204911953866443,0.04016274295782283,0.2876928039146396,0.07359477625445006,0.013436506356369286,0.026335552458483798,0.0010219996357737275,0.0055977225427533426,0.0010219996357737275,0.0020031192861165057,0.01729887634790394,0.013207128968768066,0.002411280818691404,0.004726110404635152,0.00166226827783957,0.005573480691775904,0.0010175736995683869,0.0019944444511540383,0.02349363237314404,0.009360449805284015,0.0017089765022496315,0.003349593944409278,0.014892143794090958,0.008856424961663263,0.0016169545767849318,0.003169230970498466,0.008328868050422376,0.0056916803364178885,0.00103915390345489,0.0020367416507715845,0.00860148857905303,0.004542813378933328,0.0008294004540593492,0.0016256248899563246,0.3661199955135752,0.2331683755919573,0.03600391281198925,0.08343823161892064,0.01516476432272163,0.006179583003040236,0.0011282323355802175,0.0022113353777372265,0.6454840223028584,0.4165031468417839,0.02948824420854739,0.14904373694745934,0.000173758084746773,0.0001740281215113019,3.177304259733003e-05,6.227516349076686e-05,0.33343050020373116,0.2229952568853263,0.040713177470917475,0.07979782784299824,0.02349363237314404,0.014892143794090958,0.0017089765022496315,0.0016169545767849318,0.008328868050422376,0.00103915390345489
baseline_oracle_kmeans,10000,2.0,1.0,5,False,0.3753018044825122,0.015501141106569786,0.0028301082170462876,0.005547012105410724,0.9295395972273949,0.1676109305706901,0.030601429185999736,0.05997880120455948,0.052678518382327615,0.12949011257266127,0.0236415518766433,0.04633744167822087,0.2950688103478784,0.08230934825931585,0.015027562245058624,0.0294540220003149,0.0037878201717868264,0.010921427117478776,0.0019939706641305833,0.003908182501695943,0.04191325115147024,0.031150196583751295,0.005687221779880316,0.011146954688565419,0.018442982102527608,0.024664662987528757,0.004503130763844087,0.008826136297134411,0.028565190595249444,0.011611761856944819,0.002120007967142251,0.004155215615598812,0.017730108136675082,0.009414923328070306,0.001718921961321906,0.003369087044190936,0.009321893414071684,0.008137613127988086,0.0014857180914830828,0.0029120074593068424,0.010835082458574325,0.004475261430621243,0.0008170672120946986,0.0016014517357056091,0.3793107006391303,0.18717477043278796,0.02417746226937121,0.06697963138843412,0.01924329718117772,0.007069589969850992,0.0012907246329332185,0.002529820280549108,0.6736624815091565,0.2554012954597674,0.03574588292399373,0.0913941798163795,0.00023360474151131393,0.0002455419338174573,4.482961865508731e-05,8.786605256397112e-05,0.38308637090502423,0.28030157739093214,0.0511758322804312,0.10030463126964514,0.028565190595249444,0.017730108136675082,0.002120007967142251,0.001718921961321906,0.009321893414071684,0.0014857180914830828
baseline_oracle_quantile,500,0.5,0.2,5,False,0.09489734466248541,0.010896418233938675,0.0019894046875796054,0.0038992331876560263,0.9617176077267257,0.10486956637185813,0.019146475699217298,0.037527092370465906,0.022203461042548,0.06900420274755145,0.012598386135831297,0.02469283682622934,0.4569399823051092,0.04871526311406586,0.00889414950079108,0.017432533021550515,0.0007623730231479294,0.0036898079733549403,0.0006736636866229739,0.0013203808257810287,0.01793004611496564,0.012299973024777047,0.0022456575607918126,0.004401488819151952,0.0007982849790844235,0.002819762940863217,0.0005148159231759633,0.001009039209424888,0.03927371616446476,0.027534893046305683,0.005027160679984588,0.009853234932769793,0.036612445166989846,0.029789624701153393,0.005438816476144935,0.010660080293244072,0.029596728164828678,0.024430210184947822,0.004460325734296126,0.008742238439220406,0.0026612709974749007,0.008370112854785164,0.0015281665398099323,0.002995206418027467,0.0677621385847581,0.33618457355231995,0.04093844733876819,0.1203021046209754,0.009676987999636065,0.012135247073046834,0.0022155828542687645,0.004342542394366778,0.2463985826834466,1.4714687547435377,0.05033903935413987,0.5265583313628873,0.0009733191918993132,0.0023124211195720674,0.00042218840321365744,0.0008274892702987685,0.06554456131600127,0.15137412685871537,0.02763700796772235,0.054168535616735805,0.03927371616446476,0.036612445166989846,0.005027160679984588,0.005438816476144935,0.029596728164828678,0.004460325734296126
baseline_oracle_quantile,500,0.5,0.5,5,False,0.09365288528047992,0.013268206230707132,0.0024224319500629633,0.004747966622123408,0.9254968446907412,0.16365703503052664,0.02987954992687754,0.05856391785667998,0.047847537685814304,0.12467481360894504,0.022762402588790424,0.04461430907402923,0.4565269017956019,0.0507898753611097,0.009272920142718542,0.018174923479728343,0.0020160504028627862,0.007817182799554987,0.0014272157851525505,0.002797342938898999,0.02882143235898625,0.025490713800995234,0.004653946318571115,0.009121734784399385,0.006780884274721453,0.019129968293214665,0.0034926383861840914,0.006845571236920819,0.03611356967754695,0.025678533710310442,0.0046882373855979525,0.009188945275771987,0.035937309275630214,0.025280853626878316,0.004615631268142515,0.00904663728555933,0.03215042189459448,0.02431127831828519,0.004438611845570353,0.008699679217317891,0.00017626040191672716,0.015533431033141094,0.0028360035241007183,0.005558566907237408,0.004880724987602725,3.7730304118704514,0.07832468512746248,1.3501615929331765,0.003963147782952456,0.019306157618162945,0.0035248060087393514,0.006908619777129129,0.10974123628151033,4.376579595876489,0.09215331055419362,1.5661388946605526,0.0027407711887665687,0.007277277060565473,0.0013286429344288662,0.0026041401514805777,0.1184422801328783,0.22116188330754524,0.040378450782622595,0.07914176353394028,0.03611356967754695,0.035937309275630214,0.0046882373855979525,0.004615631268142515,0.03215042189459448,0.004438611845570353
baseline_oracle_quantile,500,0.5,1.0,5,False,0.09068817089337164,0.009283389260180023,0.0016949072359672647,0.0033220181824958387,0.9354093925012581,0.14606923913719125,0.026668472411018697,0.05227020592559665,0.04243885549593953,0.1045639212687341,0.019090672793359957,0.037417718674985515,0.45273392076538577,0.05343054447118726,0.009755038155550733,0.019119874784879434,0.00035663715124398807,0.001953382125807139,0.0003566371512439881,0.0006990088164382167,0.04916466380518385,0.04519664248217611,0.008251740203661378,0.0161734107991763,0.022634605838787254,0.03739922791556673,0.00682813358754427,0.01338314183158677,0.03505708956172836,0.027645504136609447,0.0050473554097411255,0.009892816603092606,0.03520740166538531,0.025057093715933815,0.004574778484579298,0.008966565829775425,0.03177237268083477,0.024972692476807817,0.004559368997062399,0.008936363234242302,-0.00015031210365694646,0.011774274573359637,0.0021496785940295295,0.004213370044297878,-0.004287637836914104,2.2276529280954986,0.06158272274491384,0.7971553625534211,0.003284716880893573,0.01603457956097232,0.002927500308551941,0.005737900604761804,0.09369622298821678,1.880383594190716,0.0783872654940542,0.6728866273832517,0.0018076335713927698,0.0042734556433057826,0.000780222684778776,0.0015292364621664009,0.09336510141405145,0.1837818115656273,0.033553814617885966,0.06576547665105649,0.03505708956172836,0.03520740166538531,0.0050473554097411255,0.004574778484579298,0.03177237268083477,0.004559368997062399
baseline_oracle_quantile,500,1.0,0.2,5,False,0.09263695688806027,0.008349467148633003,0.0015243971668182116,0.0029878184469636945,0.8852574821629153,0.1963017895888955,0.03583963941215694,0.0702456932478276,0.07738159324684052,0.1511775850322587,0.027601124503774485,0.05409820402739799,0.45662615519850086,0.05733407941224748,0.010467722869293494,0.020516736823815246,0.0008626137849043017,0.003577654856319811,0.0006531874225914216,0.0012802473482791863,0.017866383594535483,0.010127563404556335,0.0018490316430797744,0.003624102020436358,0.00026799552467104347,0.0012130639321940176,0.00022147415978619357,0.0004340893531809394,0.035380652926689425,0.027054828272791907,0.0049395132448122195,0.00968144595983195,0.03669439260163087,0.027343889887417816,0.004992288433758711,0.009784885330167074,0.025942013856432695,0.018809286947286397,0.003434090250538748,0.006730816891055946,-0.0013137396749414597,0.012183952268628005,0.0022244751656979337,0.00435997132476795,-0.03713158368398628,16.463806525869533,0.06411766448792772,5.891497501524743,0.0094386390702567,0.018009584384079468,0.003288085206151036,0.00644464700405603,0.26677402166133246,26.30425597379044,0.07094663543290926,9.412857112086895,0.002569176331168378,0.005339300381408827,0.0009748184200645173,0.0019106441033264537,0.16183609473684937,0.22300358184804464,0.04071469739420788,0.07980080689264744,0.035380652926689425,0.03669439260163087,0.0049395132448122195,0.004992288433758711,0.025942013856432695,0.003434090250538748
baseline_oracle_quantile,500,1.0,0.5,5,False,0.09415814889745462,0.011131624305137653,0.0020323472445322207,0.003983400599283152,0.8827035697675899,0.19131806890561948,0.034929740665978495,0.06846229170531785,0.07540337913599145,0.1473577411171573,0.026903719610957857,0.0527312904374774,0.45007890349157037,0.04474968795529168,0.008170137844810162,0.016013470175827917,0.0016495753723936339,0.009035096417649777,0.0016495753723936334,0.0032331677298915213,0.03404494586233697,0.026708268259588823,0.004876240332558681,0.009557431051815014,0.010077823382183314,0.016625124450784973,0.0030353185610085386,0.005949224379576736,0.03950639776320588,0.02601335777348255,0.0047493676163295855,0.009308760528005987,0.03317163247043178,0.020968685649050953,0.0038283407104066874,0.007503547792397107,0.023078094417620997,0.021270093749038727,0.0038833700488660463,0.007611405295777451,0.006334765292774071,0.013736918163567214,0.002508006649596068,0.004915693033208293,0.16034783355201154,8.546387189661052,0.054257420042287174,3.0582853786476862,0.016428303345584858,0.022630543915914004,0.004131753130452465,0.008098236135686832,0.415839060904847,3.894285051967051,0.08304678331703022,1.3935520086341209,0.00176491403544067,0.002589990170943034,0.0004728653467807203,0.0009268160796902118,0.15406023526825596,0.20043903108348138,0.03659499290963397,0.07172618610288259,0.03950639776320588,0.03317163247043178,0.0047493676163295855,0.0038283407104066874,0.023078094417620997,0.0038833700488660463
