method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
GMM,500,1.0,1.0,10,0.014479137265971153,0.00863769736784365,0.001577020564423655,0.003090960306270364,0.9942086337494807,0.02393058720998557,0.004369107476417905,0.008563450653779094,0.13301498331454992,0.042845003505845004,0.007822391632179744,0.015331887599072298,0.22031900843373423,0.09511447835861139,0.01736544844744947,0.03403627895700096,0.03051922874784087,0.02791301770135454,0.005096196481024293,0.009988545102807615,0.03375720219213875,0.028262608864020954,0.005160022802923245,0.01011364469372956,-0.0032379734442978645,0.01337284168588966,0.002441535683102394,0.004785409938880692,-0.1060961753342784,4.322792335146404,0.7892302911233725,1.5468913706018101,0.03051922874784087,0.03375720219213875,0.005096196481024293,0.005160022802923245
GMM,500,2.0,0.2,3,0.0009349780797847769,0.005610860612209895,0.0010243983081082019,0.002007820683892076,0.8251739821261382,0.25230229181852054,0.04606388551308494,0.09028521560564648,0.012923693657606018,0.011765720044695236,0.002148116757923424,0.004210308845529911,0.09365092303152055,0.06322238785805996,0.011542775989733387,0.02262384093987744,0.04111171800645137,0.034961777647930604,0.006383118089417167,0.012510911455257647,0.04202791834825983,0.03348661075605891,0.006113790695162863,0.011983029762519212,-0.0009162003418084532,0.005502715212075557,0.0010046537497268688,0.001969121349464663,-0.022285625272694398,0.513486516720715,0.09374938272756309,0.18374879014602363,0.04111171800645137,0.04202791834825983,0.006383118089417167,0.006113790695162863
GMM,500,2.0,0.2,5,0.0006727924508234434,0.006653838478516392,0.0012148191428930939,0.0023810455200704637,0.9484918538241017,0.09946393963153391,0.0181595477981744,0.03559271368442182,0.014848567263035774,0.009269377627887862,0.0016923490736093032,0.0033170041842742345,0.1180836901766084,0.06443069859183742,0.011763382338188565,0.023056229382849586,0.04811851951372365,0.033602916319831054,0.00613502508877665,0.012024649174002233,0.049558331165482666,0.03420170098688827,0.0062443477118551355,0.012238921515236065,-0.0014398116517590066,0.006796662894844766,0.0012408951944216137,0.0024321545810663627,-0.02992219349866687,0.3341928308357728,0.061014984001753605,0.11958936864343707,0.04811851951372365,0.049558331165482666,0.00613502508877665,0.0062443477118551355
GMM,500,2.0,0.2,10,3.100258455122328e-05,0.005796211314605552,0.0010582385616920446,0.0020741475809164076,0.9976953241468242,0.010583369349669181,0.0019322500424075301,0.003787210083118759,0.03594358158598641,0.018434672285108894,0.003365695283589816,0.006596762755836039,0.20724951649148077,0.0763670570920212,0.01394265327319496,0.027327600415462124,0.04170968305358067,0.03077025016860397,0.005617853372473845,0.011010992610048736,0.040737572978676535,0.029131999026584563,0.005318751004026302,0.010424751967891551,0.0009721100749041303,0.009542539856643535,0.0017422214451252593,0.0034147540324455084,0.023306580240740615,0.6002573552270366,0.10959149792207983,0.21479933592727646,0.04170968305358067,0.040737572978676535,0.005617853372473845,0.005318751004026302
GMM,500,2.0,0.5,3,0.002868001871196219,0.006824306480421537,0.0012459421995518543,0.0024420467111216345,0.7882397063896253,0.25542032163831596,0.04663315726884351,0.09140098824693328,0.013333562152163055,0.014566793083828081,0.0026595203875076274,0.00521265995951495,0.0874497198830768,0.08691477245589009,0.01586839381817323,0.031102051883619527,0.03401580862524633,0.02663477600020712,0.004862822543136888,0.0095311321845483,0.03344422602702877,0.025710167326684828,0.004694012867352524,0.009200265220010946,0.0005715825982175534,0.005743829403274177,0.0010486749768782349,0.0020554029546813405,0.016803439968595457,9.777262221781966,1.785075689837687,3.4987483520818663,0.03401580862524633,0.03344422602702877,0.004862822543136888,0.004694012867352524
GMM,500,2.0,0.5,5,0.005829329995933574,0.006763940150401084,0.00123492086599652,0.002420444897353179,0.8750232583169778,0.19188563129835046,0.035033362907741956,0.06866539129917423,0.028611022706629918,0.023338573221791874,0.004261021004520476,0.008351601168860133,0.1054003997144648,0.06695180482139274,0.012223671255453313,0.023958395660688494,0.03997648363214731,0.029196918563772184,0.005330603635673121,0.010447983125919316,0.03848060118595355,0.028791770347940112,0.005256634030025055,0.010303002698849107,0.0014958824461937432,0.007951947819663525,0.0014518203989779118,0.0028455679819967073,0.037419060164432194,0.3632828375145364,0.06632606828706519,0.12999909384264777,0.03997648363214731,0.03848060118595355,0.005330603635673121,0.005256634030025055
GMM,500,2.0,0.5,10,0.005119493462738503,0.005309953619706466,0.0009694604589398132,0.0019001424995220338,0.9765504837764657,0.08299812291588189,0.015153314717204987,0.029700496845721774,0.054857082349340044,0.021019215647744904,0.0038375661837784817,0.007521629720205824,0.19894645545709208,0.0629402108389994,0.01149125775021704,0.0225228651904254,0.031859610366021335,0.02488965238061009,0.0045442080191074345,0.008906647717450571,0.0322330191128666,0.02356766166723036,0.004302846640930627,0.00843357941622403,-0.00037340874684527,0.010713075825500169,0.001955931096629907,0.0038336249493946175,-0.011720442985815982,3.407018282498387,0.6220335890522917,1.2191858345424917,0.031859610366021335,0.0322330191128666,0.0045442080191074345,0.004302846640930627
GMM,500,2.0,1.0,3,0.01263518622419216,0.00877255740821273,0.0016016425264957226,0.003139219351931616,0.9327206242829746,0.17545728504096794,0.03203397096518396,0.06278658309176056,0.03538043718767969,0.027431347530432255,0.005008255941727126,0.009816181645785167,0.07329129770745225,0.07101811048095492,0.012966073700604357,0.02541350445318454,0.05274013587949023,0.034744782457579754,0.0063435003692087375,0.012433260723649125,0.050992483980058935,0.03713278647506559,0.006779488258472056,0.013287796986605229,0.0017476518994312732,0.007815280736257587,0.0014268685174946211,0.0027966622942894575,0.033137038240186434,0.24382123834727296,0.04451546408054834,0.08725030959787475,0.05274013587949023,0.050992483980058935,0.0063435003692087375,0.006779488258472056
GMM,500,2.0,1.0,5,0.015357370629281587,0.010548600912411388,0.0019259022232824313,0.0037747683576335655,0.9370238760168527,0.14764842965109212,0.026956791833372594,0.05283531199341028,0.06312078216798771,0.0341550727612741,0.006235834601526696,0.012222235818992323,0.10623003351703732,0.06783497502529855,0.012384915336385197,0.024274434059314988,0.03706740112129766,0.030912197344430067,0.00564376926253188,0.011061787754562484,0.0353480112773702,0.030414714310279693,0.005552941702605123,0.010883765737106041,0.0017193898439274503,0.009313886619164628,0.0017004752664539983,0.0033329315222498366,0.04638549755082655,1.24032436231492,0.22645121062103077,0.4438443728172203,0.03706740112129766,0.0353480112773702,0.00564376926253188,0.005552941702605123
GMM,500,2.0,1.0,10,0.01404492438505502,0.006432104003668014,0.0011743361516760877,0.002301698857285132,0.9950376128025297,0.01974397255202618,0.0036047397138358602,0.007065289839118286,0.0877695705469788,0.038141210925725734,0.006963600531527494,0.013648657041793888,0.17815860779358597,0.06800188659458267,0.012415389080253697,0.024334162597297246,0.03562899074050494,0.0339279519985051,0.006194368213177909,0.012140961697828702,0.03465586860710153,0.028766622426327985,0.005252042668711277,0.010294003630674103,0.000973122133403413,0.01465406393681214,0.002675453792438323,0.005243889433179112,0.027312649423356095,0.9735918665925293,0.17775274237876287,0.3483953750623752,0.03562899074050494,0.03465586860710153,0.006194368213177909,0.005252042668711277
GMM,2000,0.5,0.2,3,0.0006088953048304839,0.0012406817852336955,0.00022651646681942498,0.00044397227496607297,0.8721941478560449,0.2314557676878801,0.04225784834244242,0.08282538275118714,0.009568058096114305,0.007758057960653512,0.001416421115827485,0.0027761853870218703,0.08380364528871545,0.06836249311646062,0.012481226522392374,0.024463203983889053,0.020669865171269675,0.011502341053300367,0.002100030553003448,0.004116059883886758,0.020744519662758594,0.011674706263656187,0.0021314999909504495,0.004177739982262881,-7.465449148890867e-05,0.0017674538852352464,0.0003226914540978305,0.0006324752500317478,-0.0036117551261383163,0.16826655573463628,0.030721129416520186,0.06021341365637956,0.020669865171269675,0.020744519662758594,0.002100030553003448,0.0021314999909504495
GMM,2000,0.5,0.2,5,0.00031703340103099166,0.0015697533464552418,0.0002865964391909194,0.000561729020814202,0.8828719719208812,0.17784011209803288,0.03246901367511333,0.06363926680322213,0.011398589574600016,0.008117170382856339,0.0014819857739344208,0.002904692116911465,0.12902465660834808,0.0852004236759012,0.015555397985429436,0.030488580051441696,0.016470317050893107,0.012054553501983955,0.002200850291229836,0.004313666570810479,0.015807711534784163,0.012132106988237933,0.002215009555841326,0.004341418729448999,0.0006626055161089369,0.0019361033591904018,0.00035348249449670337,0.0006928256892135386,0.04023028300314435,0.5030441496883195,0.09184287606843265,0.180012037094128,0.016470317050893107,0.015807711534784163,0.002200850291229836,0.002215009555841326
GMM,2000,0.5,0.2,10,0.0005211022536955234,0.0017193822262892458,0.000313914810104024,0.0006152730278038871,0.949262973620354,0.12380520586859968,0.022603634663601005,0.04430312394065797,0.01979449536178514,0.007349702264708126,0.0013418659071091487,0.0026300571779339314,0.17359837914469847,0.05295236605278486,0.00966773512012702,0.01894876083544896,0.019633330268218886,0.013895957352737487,0.002537043100074698,0.004972604476146408,0.019318092511695036,0.01475910734490428,0.0026946320071480844,0.005281478734010245,0.000315237756523854,0.0025336870457414195,0.00046258584953706635,0.00090666826509265,0.016056254961194005,6.062300896916412,1.1068196505416399,2.169366515061614,0.019633330268218886,0.019318092511695036,0.002537043100074698,0.0026946320071480844
GMM,2000,0.5,0.5,3,0.004112676388072613,0.002241783847820365,0.0004092918608339808,0.0008022120472346024,0.9003416423038689,0.17696386386478596,0.032309033367338875,0.0633257053999842,0.03297194638962749,0.022000675613718105,0.00401675543799574,0.00787284065847165,0.05800935370884505,0.043544782772652973,0.007950153262081462,0.015582300393679666,0.0136118614434333,0.00796026647941925,0.0014533391715100521,0.002848544776159702,0.01393574376519731,0.009184638268492728,0.0016768778540595525,0.003286680593956723,-0.00032388232176402493,0.0022436951830542605,0.00040964082130816716,0.0008028960097640076,-0.023794124198954325,0.22665773107692888,0.04138185071459122,0.08110842740059879,0.0136118614434333,0.01393574376519731,0.0014533391715100521,0.0016768778540595525
GMM,2000,0.5,0.5,5,0.0040867766778532565,0.0024998371862509144,0.0004564057389999564,0.0008945552484399145,0.849706709683128,0.2520615772329989,0.0460199372436147,0.09019907699748482,0.03546842033982007,0.015235886342150121,0.002781679544393498,0.005452091907011256,0.12544922041064774,0.06655880668622331,0.012151919940890061,0.02381776308414452,0.01812579183022491,0.013751123712215388,0.0025106002160748485,0.004920776423506703,0.017933716323533355,0.013557971804036093,0.0024753356636965265,0.0048516579008451915,0.0001920755066915397,0.0024739149438133086,0.00045167300669189154,0.0008852790931161074,0.010596806390067104,0.25161725052619144,0.045938814656874556,0.09004007672747413,0.01812579183022491,0.017933716323533355,0.0025106002160748485,0.0024753356636965265
GMM,2000,0.5,0.5,10,0.0032927519688248663,0.002677550854159279,0.0004888516672300874,0.0009581492677709712,0.9562758815238348,0.11059880951825146,0.020192487602121133,0.03957727570015742,0.04255056131124065,0.01712678019806396,0.003126907950637476,0.0061287395832494524,0.16830391304937595,0.05079173888178235,0.009273260373488138,0.01817559033203675,0.016474881799169908,0.014941813727953482,0.0027279894762801604,0.005346859373509114,0.016393154838061048,0.014464594538963519,0.0026408615713854524,0.0051760886799154865,8.172696110885889e-05,0.0030877835148174796,0.000563749561252707,0.0011049491400553057,0.0049607009085174125,5.672600222323246,1.0356703671584206,2.0299139196305043,0.016474881799169908,0.016393154838061048,0.0027279894762801604,0.0026408615713854524
GMM,2000,0.5,1.0,3,0.024054557130637,0.006849369255906784,0.00125051801538084,0.0024510153101464463,0.9188966827978736,0.18941408998293263,0.03458212326432184,0.0677809615980708,0.12770021880950233,0.044845190404315824,0.008187574126686,0.01604764528830456,0.05781816941234522,0.05345154841362731,0.00975887293324105,0.01912739094915246,0.02072428177183476,0.012428476998545504,0.002269119069179158,0.00444747337559115,0.0194666045672799,0.013404831125418045,0.0024473761289796085,0.004796857212800033,0.0012576772045548466,0.0038014015423211383,0.0006940377916214056,0.001360314071577955,0.060686166034670586,0.3275178128720144,0.05979629803158605,0.11720074414190866,0.02072428177183476,0.0194666045672799,0.002269119069179158,0.0024473761289796085
GMM,2000,0.5,1.0,5,0.01967780000916603,0.004179886353248096,0.0007631393478273299,0.0014957531217415665,0.851830795451423,0.19360644851370468,0.0353475397098062,0.06928117783122015,0.15538972366912954,0.04801243245028221,0.008765830764570867,0.0171810282985589,0.11629521121877753,0.06896002305906171,0.012590320065174836,0.024677027327742677,0.01752106824319477,0.012289272466872506,0.0022437039151444104,0.004397659673683044,0.01672337705323907,0.012279127846421801,0.0022418517693250173,0.004394029467877034,0.0007976911899556867,0.003676854132002018,0.0006712986495845276,0.0013157453531856742,0.045527543120296055,3.708721250723654,0.6771167628400394,1.3271488551664772,0.01752106824319477,0.01672337705323907,0.0022437039151444104,0.0022418517693250173
GMM,2000,0.5,1.0,10,0.014251441040928937,0.0035038993771746756,0.000639721576035624,0.001253854289029823,0.9472846793692968,0.11792238947195768,0.02152958424956698,0.04219798512915128,0.12879384849834555,0.028995014272052488,0.005293741123995794,0.010375732603031755,0.1623975626613759,0.060444106334176,0.011035533502489696,0.021629645664879803,0.018612438433221048,0.015294228936912244,0.002792331396131697,0.005472969536418126,0.017578653930744058,0.014837567831717692,0.0027089568666482655,0.0053095554586306,0.00103378450247698,0.004587741352667694,0.0008376031422851198,0.0016417021588788349,0.055542668747357915,0.6920105910733088,0.12634327025444478,0.24763280969871176,0.018612438433221048,0.017578653930744058,0.002792331396131697,0.0027089568666482655
GMM,2000,1.0,0.2,3,0.0007825384919446965,0.001052755140933216,0.0001922059127395509,0.0003767235889695198,0.8365077798246457,0.2576482563778599,0.04703992064000938,0.09219824445441838,0.005608028345202834,0.0044556198351268835,0.0008134811637888144,0.0015944230810260762,0.08808821227295827,0.07312178405784218,0.013350150191167268,0.026166294374687843,0.015414004604102641,0.010042559017027042,0.0018335120362342062,0.003593683591019044,0.015481531578377082,0.010230429995775638,0.0018678124272212661,0.0036609123573536815,-6.752697427445723e-05,0.0011291071799973335,0.0002061458241085285,0.0004040458152527158,-0.0043808845273387576,0.11170796648070012,0.02039499103150348,0.03997418242174682,0.015414004604102641,0.015481531578377082,0.0018335120362342062,0.0018678124272212661
GMM,2000,1.0,0.2,5,0.000545461865748664,0.001525964918520394,0.00027860180261171755,0.0005460595331189664,0.9068246798109743,0.1743987034381051,0.03184070129090131,0.06240777453016656,0.00837064454338595,0.005823105972964411,0.0010631488320452251,0.002083771710808641,0.11837838159129513,0.05928425713242325,0.01082377497878825,0.02121459895842497,0.0158797475862497,0.014818822972718814,0.0027055345392779525,0.005302847696984787,0.015696134944335156,0.015049638038430152,0.002747675411978665,0.0053854438074781835,0.00018361264191453982,0.0024159641000601074,0.00044109267857519633,0.0008645416500073848,0.011562692726522661,1.996371252570462,0.3644858560625618,0.714392277882621,0.0158797475862497,0.015696134944335156,0.0027055345392779525,0.002747675411978665
