method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
PS_propensity_score,500,2.0,0.5,5,0.004088768361775747,0.00678252268152303,0.0012383135564868638,0.002427094570714253,0.9227860974276443,0.1455158444164708,0.026567436820437745,0.05207217616805798,0.01973123160313951,0.012052422553742566,0.002200461235089608,0.004312904020775631,0.10810436957923224,0.09854142673749101,0.01799112075762218,0.03526259668493947,0.0335884847444061,0.030185440956561276,0.00551108230671631,0.010801721321163967,0.03453047866275531,0.02992664743823551,0.005463833290808594,0.010709113249984843,-0.0009419939183492233,0.01040000463481844,0.001898772378882779,0.0037215938626102467,-0.02804514480237441,1.3073807837623943,0.23869398217181573,0.46784020505675883,0.0335884847444061,0.03453047866275531
PS_propensity_score,500,2.0,0.5,10,0.003203250821149418,0.006291810288102686,0.0011487221407789731,0.0022514953959267875,0.9819313548258332,0.06192164721894979,0.011305294326565279,0.022158376880067946,0.04816689308086351,0.02305372446095725,0.004209014973924971,0.008249669348892942,0.12804528691019815,0.10525585671542614,0.019217002344190173,0.03766532459461274,0.03672320430367181,0.02369887652968323,0.004326803087612418,0.00848053405172034,0.03436995422268845,0.02673962815145126,0.00488196583928334,0.009568653044995346,0.002353250080983356,0.016285158397180435,0.0029732495355601334,0.0058275690896978614,0.06408073929289626,0.9554689965184536,0.17444397412999402,0.3419101892947883,0.03672320430367181,0.03436995422268845
PS_propensity_score,500,2.0,1.0,3,0.008476253345259177,0.007953144440107153,0.0014520388709811606,0.002845996187123075,0.915812202964838,0.16809603016621458,0.030689995849701533,0.060152391865415,0.03423042085612775,0.02846816932602005,0.005197552836912607,0.01018720356034871,0.08120233294889224,0.10385263196682641,0.018960809728170977,0.037163187067215116,0.04297193709811001,0.03247466052795423,0.005929034706161053,0.011620908024075664,0.034533002245135856,0.026727512707975475,0.004879753872054718,0.009564317589227248,0.008438934852974143,0.018435048970453234,0.003365764056609875,0.006596897550955355,0.19638246313418606,0.849434078148443,0.15508473523850277,0.3039660810674654,0.04297193709811001,0.034533002245135856
PS_propensity_score,500,2.0,1.0,5,0.007701302350232677,0.00736614636859189,0.001344868175987514,0.0026359416249355275,0.9465600412382033,0.11761667539487433,0.02147376875084517,0.04208858675165653,0.03569563094202562,0.02915548728840964,0.005323039354305697,0.010433157134439165,0.054663949424391886,0.046684798420902875,0.008523439062570021,0.01670594056263724,0.03590502417468596,0.027349043081650207,0.00499322927400014,0.009786729377040275,0.034545549429879516,0.0242384132295755,0.004425308561323382,0.00867360478019383,0.0013594747448064171,0.014632719497454079,0.002671556848800419,0.005236251423648822,0.03786307838681002,3.804840214769798,0.6946656044440731,1.3615445847103833,0.03590502417468596,0.034545549429879516
PS_propensity_score,500,2.0,1.0,10,0.008040892916478939,0.009068296669616314,0.0016556368813659425,0.0032450482874772472,0.981686087673612,0.06624134794513147,0.012093960169698995,0.02370416193261003,0.06335444644150492,0.03977758449880749,0.007262360104354897,0.014234225804535598,0.10981383039853349,0.11465304421741508,0.020932686201505162,0.041028064954950115,0.045367557481961675,0.02602573378517235,0.004751627156587735,0.009313189226911961,0.03905988261901412,0.025304924227044265,0.004620025938370374,0.009055250839205933,0.0063076748629475364,0.020606535201208472,0.0037622213872420458,0.00737395391899441,0.1390349230384622,0.7880857824271155,0.1438841200948132,0.28201287538583386,0.045367557481961675,0.03905988261901412
PS_propensity_score,2000,0.5,0.2,3,0.0006164234217501092,0.0009824081807161713,0.00017936237375195294,0.00035155025255382774,0.8707870224335721,0.23299809075102781,0.04253943671999125,0.08337729597118285,0.005262107520037631,0.005473085197963324,0.0009992440740240467,0.0019585183850871317,0.05754841274781009,0.07206669140397691,0.013157517508907268,0.025788734317458244,0.016062235815994853,0.010889610560016447,0.001988161782055824,0.003896797092829415,0.015773753095100405,0.011184426538721917,0.0020419875693391404,0.0040022956359047155,0.00028848272089443443,0.0021592638546578152,0.00039422584026721394,0.0007726826469237393,0.017960309149936404,0.6601082544652854,0.12051872712199904,0.2362167051591181,0.016062235815994853,0.015773753095100405
PS_propensity_score,2000,0.5,0.2,5,0.00020336537550341916,0.0017014875230550513,0.000310647699230281,0.0006088694904913507,0.8573859705897464,0.1958094022688221,0.03574974219807904,0.07006949470823491,0.007945173679860787,0.009019719364827039,0.0016467679194939794,0.0032276651222081995,0.10078803494871176,0.10784401928986324,0.01968953401902679,0.03859148667729251,0.01847551753981963,0.014420154037038993,0.002632747882928481,0.005160185850539823,0.018079932432437013,0.013845826040838932,0.002527890416619976,0.004954665216575153,0.0003955851073826334,0.003394860009319934,0.0006198138022255754,0.001214835052362128,0.021411314001354875,1.0523765410088912,0.19213679016661006,0.37658810872655574,0.01847551753981963,0.018079932432437013
PS_propensity_score,2000,0.5,0.2,10,9.017316729989681e-05,0.0014776595591995561,0.0002697824909622458,0.0005287736822860017,0.9325926470400011,0.11137718775427027,0.020334599374833996,0.03985581477467463,0.014418178552397019,0.008053725382882206,0.0014704023547188383,0.002881988615248923,0.1204526633723335,0.11357285162999813,0.020735470919312448,0.0406415230018524,0.021994498922288875,0.017003908777767314,0.0031044748011144186,0.0060847706101842605,0.021272302451730344,0.016427223265548803,0.0029991869132382524,0.005878406349946974,0.0007221964705585193,0.002304786277701433,0.000420794478175147,0.0008247571772232881,0.032835322737299055,0.31963407526071236,0.05835693105586537,0.11437958486949612,0.021994498922288875,0.021272302451730344
PS_propensity_score,2000,0.5,0.5,3,0.0022832868393293433,0.0025411253786066256,0.0004639438971039015,0.000909330038323647,0.885740655151177,0.22533774127008152,0.04114085465029549,0.08063607511457915,0.017419668603488044,0.016545306269759707,0.0030207458215930154,0.00592066181032231,0.07859196290191496,0.0947124132751244,0.017292041742179128,0.03389240181467109,0.018836535367189062,0.01224603084491428,0.0022358091112212,0.0043821858579935515,0.019597636725590166,0.01224775080880834,0.0022361231322288234,0.004382801339168494,-0.0007611013584010868,0.002950005033618563,0.0005385947672222243,0.0010556457437555595,-0.04040559176964398,24.206538737510186,4.4194891018856515,8.662198639695877,0.018836535367189062,0.019597636725590166
PS_propensity_score,2000,0.5,0.5,5,0.0015421189674672332,0.0017580205055344098,0.0003209691624792773,0.0006290995584593835,0.7918457512078779,0.22917527948000693,0.041841490064583535,0.08200932052658373,0.017265407520495414,0.017406664411803194,0.003178007583089001,0.006228894862854442,0.12109226168439001,0.1285548578311519,0.023470798503663848,0.046002765067181144,0.01878558807006915,0.013406929350398,0.0024477592106970226,0.0047976080529661645,0.018522675530222358,0.013811356196644328,0.002521597112880285,0.004942330341245358,0.00026291253984678904,0.0028096713916768053,0.0005129734667994397,0.0010054279949269019,0.013995438357646495,0.25569410237406304,0.046683142563769854,0.09149895942498891,0.01878558807006915,0.018522675530222358
PS_propensity_score,2000,0.5,0.5,10,0.0014241764407750784,0.0017681894248637903,0.00032282574464666134,0.0006327384595074562,0.9545061703811037,0.09373815034824698,0.017114166481515203,0.0335437663037698,0.031461032475750696,0.023528041638894624,0.004295613046514468,0.008419401571168357,0.08502448411479133,0.09236959537456604,0.016864303671424892,0.03305403519599279,0.021808703781781832,0.016126594390605646,0.0029442998411569965,0.005770827688667713,0.022131601292808303,0.014800644903459101,0.002702215693082807,0.005296342758442301,-0.00032289751102648,0.004548292555914596,0.0008304008103357505,0.001627585588258071,-0.014805901086895723,0.5794363361103309,0.10579011730859116,0.20734862992483866,0.021808703781781832,0.022131601292808303
PS_propensity_score,2000,0.5,1.0,3,0.008413218515336853,0.006965279916116832,0.0012716803097982934,0.002492493407204655,0.8531058296436883,0.21590932956930725,0.039419470060308916,0.07726216131820547,0.049834428887369754,0.0492357348687519,0.008989174207653024,0.017618781446999927,0.0767409419094879,0.10045604582842893,0.01834068077933442,0.03594773432749546,0.02169738329992514,0.0163718874052781,0.0029890840136018466,0.005858604666659619,0.020002317605041495,0.016637991290307026,0.0030376677137585475,0.005953828718966753,0.0016950656948836235,0.004340095925936572,0.0007923894801239104,0.0015530833810428644,0.07812304698002426,0.5465014523309004,0.09977705771698947,0.19556303312529935,0.02169738329992514,0.020002317605041495
PS_propensity_score,2000,0.5,1.0,5,0.009069258988352254,0.006393822862384522,0.0011673470034734173,0.002288000126807898,0.8317521970053429,0.2317319479214234,0.04230827172372533,0.08292421257850165,0.076168367658658,0.06435088847337134,0.01174881107078822,0.023027669698744913,0.07860216289509632,0.10907468466127558,0.01991422174724779,0.03903187462460567,0.01694500292340989,0.012444580372581476,0.002272059129582973,0.004453235893982627,0.015564065190828575,0.01148260581961954,0.0020964274087819064,0.004108997721212536,0.0013809377325813036,0.004754922096404974,0.0008681260304602528,0.0017015270197020954,0.0814952785091303,0.41198255077058754,0.07521737878518939,0.1474260624189712,0.01694500292340989,0.015564065190828575
PS_propensity_score,2000,0.5,1.0,10,0.006558371955475744,0.004660738502213615,0.0008509305374317461,0.0016678238533662222,0.9409560764577461,0.11694662686139068,0.02135143518537442,0.04184881296333386,0.06301907210992881,0.061806503497263555,0.011284272055324396,0.022117173228435816,0.07554102490604105,0.07938491568026293,0.014493636347908526,0.02840752724190071,0.02039329596805222,0.017351511905349507,0.0031679381591264567,0.006209158791887855,0.02031966385241,0.01665030222498934,0.0030399153726350394,0.005958234130364677,7.363211564222002e-05,0.004733371014622294,0.0008641913592499152,0.0016938150641298338,0.003610603982679983,0.4514920258795477,0.08243078903597817,0.1615643465105172,0.02039329596805222,0.02031966385241
PS_propensity_score,2000,1.0,0.2,3,0.0005338407077218107,0.0015837955137037254,0.00028916017644367093,0.000566753945829595,0.8610177671917275,0.21497309570788542,0.039248537925308614,0.07692713433360489,0.007355021096853463,0.008425368855960071,0.0015382548592369418,0.003014979524104406,0.04970079932220781,0.06074081542905608,0.011089704923917284,0.021735821650877875,0.016187462473001357,0.013981417506357582,0.0025526459180432257,0.005003185999364722,0.015735133902133328,0.013511003344323827,0.002466760435404633,0.004834850453393081,0.00045232857086803703,0.003459257787698171,0.0006315711741825684,0.001237879501397834,0.02794314251677532,1.0372408953544334,0.18937341198415955,0.3711718874889527,0.016187462473001357,0.015735133902133328
PS_propensity_score,2000,1.0,0.2,5,0.0005474642189423767,0.0013245878101443202,0.00024183554100413817,0.0004739976603681108,0.9164574762831091,0.15078863002108223,0.027530111359282475,0.05395901826419365,0.009186641749050827,0.005761450881970653,0.0010518922040044538,0.0020617087198487294,0.07186389444732819,0.09052566696644374,0.016527649943573832,0.03239419388940471,0.01822775191152699,0.013784421362539562,0.0025166795074730054,0.0049326918346470905,0.018280802180442476,0.012622501928243886,0.002304543012750544,0.004516904304991067,-5.305026891547599e-05,0.00381563601854899,0.0006966366395294941,0.0013654078134778085,-0.002910412055912248,0.6564013126319836,0.11984193523484606,0.23489019306029826,0.01822775191152699,0.018280802180442476
PS_propensity_score,2000,1.0,0.2,10,0.00013199465965994431,0.0017538450344549768,0.000320206829246472,0.0006276053853230851,0.948744269543854,0.10770731145408845,0.01966457469721293,0.038542566406537346,0.010934735408446751,0.006203640910599913,0.0011326246884658206,0.0022199443893930085,0.09249031970190558,0.11242377466172512,0.02052567912736819,0.04023033108964165,0.0198683624880963,0.01525608331842145,0.002785366990892566,0.005459319302149429,0.019553965783966936,0.014978921459524924,0.002734764390160002,0.005360138204713604,0.0003143967041294,0.003286615485948581,0.000600051146499947,0.0011761002471398962,0.015823986718469074,0.6667371907914105,0.12172899977469374,0.23858883955839974,0.0198683624880963,0.019553965783966936
PS_propensity_score,2000,1.0,0.5,3,0.002751179641171946,0.00301035922173545,0.0005496138839794008,0.0010772432125996255,0.8479403362780283,0.25770463714499153,0.0470502143126652,0.09221842005282378,0.016581068283586083,0.020599515093955165,0.0037609396968757984,0.0073714418058765645,0.07738099900097382,0.08713373356442831,0.015908370464294136,0.031180406110016507,0.018926038008523473,0.013468202166737199,0.002458946045253973,0.004819534248697787,0.016756841728327507,0.013319064972013255,0.0024317174433495245,0.004766166188965068,0.002169196280195958,0.0036396570481153716,0.0006645074222784849,0.0013024345476658303,0.1146143888762694,0.33759243123254107,0.0616356632763581,0.12080590002166187,0.018926038008523473,0.016756841728327507
PS_propensity_score,2000,1.0,0.5,5,0.0024000392706338964,0.0021938839081981415,0.00040054656835590503,0.0007850712739775738,0.8576120256637574,0.20983962506056306,0.038311298701365584,0.07509014545467654,0.020011629333219007,0.0162711105026652,0.0029706847526563174,0.005822542115206382,0.07658196683025592,0.07146917265126206,0.013048426009109175,0.025574914977853982,0.01769208334008986,0.011400532518257804,0.002081442942606992,0.004079628167509705,0.016613648177523137,0.01132276337882315,0.0020672443052916173,0.00405179883837157,0.0010784351625667335,0.004535905710351107,0.0008281392920919318,0.0016231530125001862,0.0609558038946727,0.48934354593285784,0.08934149949233054,0.17510933900496786,0.01769208334008986,0.016613648177523137
PS_propensity_score,2000,1.0,0.5,10,0.00172241653059271,0.0015151015242622183,0.0002766184272496259,0.0005421721174092667,0.934688326891525,0.1292950951150372,0.023605946723093962,0.046267655577264165,0.02657430723034711,0.02068994426404733,0.0037774497289811155,0.007403801468802986,0.09736000464781229,0.09373085892378054,0.017112835255629667,0.03354115710103415,0.022677469318154397,0.015165582242842583,0.0027688438307015575,0.005426933908175053,0.022657687036890403,0.014808871752157908,0.00270371770328598,0.00529928669844052,1.9782281264023432e-05,0.006241004230914108,0.001139446266252279,0.0022333146818544667,0.0008723319602579327,1.0102668566286828,0.18444864882512238,0.36151935169723987,0.022677469318154397,0.022657687036890403
PS_propensity_score,2000,1.0,1.0,3,0.00867482475604735,0.006360783965486151,0.001161314953771309,0.0022761773093917656,0.8708158325635831,0.22256496578014495,0.04063461742271692,0.07964385014852517,0.052685763038609015,0.05184025317208107,0.009464692016375847,0.01855079635209666,0.06780114812866463,0.08982886011365925,0.016400430999742414,0.03214484475949513,0.018644130132190646,0.016831082431564576,0.0030729211716656064,0.006022925496464588,0.017293331974100212,0.015893225323425398,0.0029016926737174768,0.005687317640486254,0.00135079815809043,0.005643933162485679,0.001030436502048292,0.0020196555440146523,0.07245165896788974,2.2369507150613774,0.4084094555554759,0.8004825328887328,0.018644130132190646,0.017293331974100212
