method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
2B_clustering,10000,1.0,1.0,5,0.027293365692401383,0.0022720297567780418,0.00041481398303676987,0.0008130354067520689,0.8224884060631275,0.249395782248418,0.04553323189470167,0.08924513451361527,0.22563067403229525,0.011614778746953032,0.0021205587733792546,0.004156295195823339,0.16324059068239977,0.0655488485711927,0.01196752766031084,0.023456354214209246,0.010596833134662333,0.007584132749923698,0.0013846668620822989,0.002713947049681306,0.00950266817455359,0.006609153482018038,0.0012066608160383645,0.0023650551994351945,0.0010941649601087467,0.002676508792509395,0.0004886614136727699,0.000957776370798629,0.1032539576875775,0.44658497467774944,0.08153488815795892,0.1598083807895995,0.010596833134662333,0.00950266817455359
2B_clustering,10000,1.0,1.0,10,0.021119778597742087,0.001411142826329497,0.00025763825261408685,0.0005049709751236102,0.8787114917641097,0.1632878668537847,0.029812149347572668,0.05843181272124243,0.22980962908464347,0.01560776543710139,0.0028495750673833034,0.005585167132071274,0.21674308414817126,0.08559994362992447,0.015628340015760096,0.030631546430889788,0.011129990855748347,0.007440325575994112,0.0013584113843848643,0.002662486313394334,0.009551166551392898,0.006731956376638466,0.0012290814545418774,0.0024089996509020794,0.001578824304355413,0.003356254652217062,0.000612765460583647,0.001201020302743948,0.14185315377326002,0.44449351693731903,0.08115304196379142,0.15905996224903118,0.011129990855748347,0.009551166551392898
2B_clustering,10000,2.0,0.2,3,0.0007370412968043135,0.0003968832257483176,7.246063181258957e-05,0.00014202283835267556,0.8758434200832073,0.20587172948608345,0.03758686339737645,0.07367025225885784,0.007225052590816643,0.004391868308899397,0.0008018417807920888,0.001571609890352494,0.07573454249130021,0.06790999023030955,0.01239861117636533,0.024301277905676048,0.018509867041896395,0.010824306645083555,0.0019762389729551097,0.0038734283869920148,0.01818440398366514,0.010870840390999018,0.0019847348337294806,0.003890080274109782,0.0003254630582312326,0.0008370732308184893,0.00015282796360100508,0.00029954280865796993,0.017583219668438566,0.149764968118928,0.027343217120926303,0.053592705557015556,0.018509867041896395,0.01818440398366514
2B_clustering,10000,2.0,0.2,5,0.0007864230873934501,0.00039315151591391153,7.177931792780021e-05,0.0001406874631384884,0.9149016912334709,0.16318990011954024,0.029794263150829062,0.05839675577562496,0.008654904912617466,0.003271336971752592,0.000597261684209845,0.001170632901051296,0.16781328158179729,0.09085021265287015,0.016586903608039414,0.03251033107175725,0.02032844723339895,0.008902765723908928,0.0016254152037229097,0.003185813799296903,0.020097095379331884,0.00887879054051781,0.0016210379541350304,0.0031772343901046596,0.00023135185406708547,0.0006560106109992536,0.00011977060320234596,0.00023475038227659806,0.011380694817012982,0.04095681910020731,0.007477657901613995,0.01465620948716343,0.02032844723339895,0.020097095379331884
2B_clustering,10000,2.0,0.2,10,0.0007876464052606433,0.00043157928531225936,7.879523663916082e-05,0.00015443866381275519,0.8889446915009567,0.1590078359676244,0.02903072619318306,0.0569002233386388,0.010977161655807045,0.0023731111902812073,0.00043326884346165057,0.0008492069331848351,0.26517244251568567,0.04076506411374042,0.007442648391079989,0.014587590846516778,0.017477639099211396,0.008242074139107165,0.0015047899755396557,0.002949388352057725,0.01752722673298031,0.00788862401042175,0.0014402591060616204,0.002822907847880776,-4.95876337689227e-05,0.0009572670284139401,0.00017477224833941792,0.0003425536067452591,-0.002837204355086387,110.42098663617286,20.16002173420279,39.51364259903747,0.017477639099211396,0.01752722673298031
2B_clustering,10000,2.0,0.5,3,0.007318196945962044,0.0013588087002359022,0.00024808339215115965,0.0004862434486162729,0.8756384688707779,0.23482728660140562,0.04287340066310684,0.08403186529968941,0.06192891971551736,0.00651385760951445,0.0011892622497025806,0.002330954009417058,0.1206381258746954,0.09760485196326175,0.01782012638074362,0.03492744770625749,0.01818660514248811,0.008292149645472759,0.001513932470344632,0.0029673076418754783,0.01587748606957843,0.007543728519410672,0.001377290092592091,0.0026994885814804986,0.002309119072909654,0.0021949680790687535,0.0004007445099699131,0.0007854592395410297,0.1269681204830826,0.13570264612892263,0.02477580013265068,0.04856056825999533,0.01818660514248811,0.01587748606957843
2B_clustering,10000,2.0,0.5,5,0.0065424083837604665,0.001198517234774314,0.0002188183083482023,0.0004288838843624765,0.8377330360968535,0.24291940129877723,0.04435081191566335,0.08692759135470016,0.0564741989888391,0.009207832177372768,0.0016811124630896584,0.0032949804276557306,0.1801889439805377,0.08340932437484973,0.015228389488790227,0.029847643398028846,0.02019957277927272,0.00830904775639145,0.0015170176291877623,0.0029733545532080142,0.01884999910231836,0.00865401266848733,0.0015799993171553292,0.0030967986616244453,0.0013495736769543333,0.00196143540631815,0.0003581074723765872,0.000701890645858111,0.06681199110998981,0.13021754262572308,0.02377436182633301,0.0465977491796127,0.02019957277927272,0.01884999910231836
2B_clustering,10000,2.0,0.5,10,0.004722517220258287,0.0007032315912982865,0.00012839193523477507,0.0002516481930601591,0.9065106339910692,0.15428134376834426,0.02816779072804375,0.05520886982696575,0.04586656695282893,0.00540511180346803,0.0009868338868656234,0.0019341944182566218,0.26187537047793247,0.06772436955856809,0.012364721633347977,0.024234854401362034,0.01706067876776701,0.009900911005346296,0.0018076507658264396,0.0035429955010198217,0.015597399777536897,0.009540429998399682,0.0017418362394741606,0.0034139990293693546,0.0014632789902300934,0.001911282945639661,0.0003489509277005875,0.0006839438182931516,0.08576909571703006,0.22140614896675231,0.04042304738647979,0.07922917287750039,0.01706067876776701,0.015597399777536897
2B_clustering,10000,2.0,1.0,3,0.026160050300102048,0.002418908607453298,0.00044163026961519344,0.0008655953284457791,0.92073428813352,0.21174184489388498,0.038658594938713625,0.0757708460798787,0.16477137339464717,0.018283745204275923,0.0033381398946862747,0.006542754193585098,0.14857931111355027,0.09614483921609375,0.01755356574212062,0.03440498885455641,0.020289176123098045,0.00938428293632077,0.0017133278167445673,0.003358122520819352,0.01508434614939959,0.008347607906114704,0.0015240577171291634,0.00298715312557316,0.005204829973698413,0.0037603688878056663,0.0006865462881305922,0.0013456307247359607,0.2565323472042347,3.1928978937600156,0.5829407334076979,1.1425638374790879,0.020289176123098045,0.01508434614939959
2B_clustering,10000,2.0,1.0,5,0.02787807806101485,0.002861912108033459,0.0005225112730556958,0.0010241220951891638,0.8888075560430466,0.19982107261329446,0.036482169645059716,0.07150505250431705,0.16474175644312147,0.01324810214053703,0.0024187614621682023,0.004740772465849676,0.1365526743083064,0.09087937958879187,0.016592228737618626,0.03252076832573251,0.017170288527595657,0.008994581371157554,0.0016421783707662465,0.0032186696067018432,0.013004460096766096,0.008268408752173462,0.0015095979960795159,0.002958812072315851,0.0041658284308295265,0.003819070421954457,0.0006972636729350763,0.0013666367989527495,0.242618429162349,0.2408286383365083,0.043969092570053006,0.0861794214373039,0.017170288527595657,0.013004460096766096
2B_clustering,10000,2.0,1.0,10,0.02203185327671551,0.0014956602369667778,0.00027306895005007546,0.0005352151420981479,0.8925000877782179,0.15946213833072287,0.0291136700772487,0.05706279335140745,0.154716290976076,0.0117654056288935,0.0021480593537144084,0.0042101963332802405,0.22275835480899717,0.10203976289127813,0.0186298266326772,0.03651446020004731,0.017025214155152586,0.010716074660619867,0.0019564786065103396,0.0038346980687602654,0.013146567788803328,0.00883187611719704,0.0016124725914933196,0.003160446279326906,0.0038786463663492295,0.004062673159078219,0.0007417392443326382,0.0014538089188919708,0.2278177725697158,0.7107355178096357,0.12976195850815073,0.2543334386759754,0.017025214155152586,0.013146567788803328
GMM,500,0.5,0.2,3,0.0011841736812561133,0.0068071402195847746,0.0012428080834557503,0.0024359038435732704,0.9035515829122837,0.18161104589040808,0.033157488842094136,0.0649886781305045,0.015058360428110427,0.013843109164815511,0.002527394385191985,0.004953692994976291,0.053965480573122254,0.03967935087483236,0.00724442518043601,0.014199073353654581,0.03306484920153071,0.026939940510104333,0.004918537705077125,0.009640333901951164,0.03404570154850037,0.026624004159616948,0.004860855883111192,0.009527277530897936,-0.0009808523469696465,0.004540081189764067,0.0008289016268462241,0.0016246471886185992,-0.029664503866064784,0.32637740693884804,0.05958808934681673,0.1167926551197608,0.03306484920153071,0.03404570154850037
GMM,500,0.5,0.2,5,-0.0004181199491772422,0.004775865207039769,0.000871949701833254,0.0017090214155931777,0.9151663557774786,0.13656605842986813,0.024933436930535773,0.048869536383850117,0.02988459342819019,0.019772577746041124,0.0036099622838437926,0.007075526076333834,0.12560425705926656,0.0758226547198481,0.013843259453328786,0.02713278852852442,0.0400685478078863,0.030977541572889785,0.005655699431841933,0.011085170886410188,0.042735437689602,0.03069490611986279,0.005604097494117407,0.010984031088470118,-0.0026668898817156592,0.0056442732090442455,0.0010304985857718684,0.002019777228112862,-0.06655818659818769,4.844946727498641,0.8845622041872803,1.7337419202070692,0.0400685478078863,0.042735437689602
GMM,500,0.5,0.2,10,0.000491049145251803,0.005858169853204746,0.0010695505914323224,0.002096319159207352,0.9899797665531587,0.03265484302997399,0.005961931379769034,0.011685385504347306,0.056629207343955504,0.023132897723251084,0.004223469967828172,0.008278001136943217,0.1988902227027296,0.06906445600584972,0.012609386825409012,0.024714398177801664,0.03668181813090754,0.03422607886321884,0.0062487984827785765,0.01224764502624601,0.0370772910211058,0.0346601053938161,0.006328040523233186,0.012402959425537045,-0.0003954728901982771,0.009908356271237897,0.001809010079184924,0.003545659755202451,-0.010781169264482138,1.3479117519501123,0.24609389068979484,0.48234402575199786,0.03668181813090754,0.0370772910211058
GMM,500,0.5,0.5,3,0.0031529052575388727,0.005763546036136267,0.0010522747250704396,0.002062458461138062,0.8464808296332335,0.23309558362706617,0.04255723640245867,0.08341218334881899,0.03438857012702414,0.03187305947788264,0.005819197884246717,0.011405627853123566,0.07704452857055256,0.06839008636381576,0.012486264337062784,0.024473078100643055,0.031185483529246882,0.026993266408062468,0.004928273637480754,0.009659416329462277,0.030479335850337665,0.02761434056418651,0.005041665745878296,0.00988166486192146,0.0007061476789092257,0.0038833474873888824,0.0007089990058246332,0.001389638051416281,0.022643473789558777,0.3473911494613612,0.06342465627921205,0.12431232630725562,0.031185483529246882,0.030479335850337665
GMM,500,0.5,0.5,5,0.0008339456291011766,0.006449372955926868,0.0011774890165749724,0.002307878472486946,0.9037424547594456,0.17110097613729927,0.031238621413850653,0.06122769797114728,0.05016945652120602,0.024033642107268757,0.004387922640385697,0.008600328375155966,0.11337796183501189,0.07390879337273756,0.013493837776078897,0.026447922041114638,0.03033548833464531,0.02308831085750203,0.004215329557115102,0.0082620459319456,0.028993231213180603,0.023292344275333273,0.004252580792258785,0.008335058352827218,0.00134225712146469,0.006519499796475328,0.0011902923673932921,0.0023329730400908524,0.04424709128323978,5.8221309274902415,1.0629708139116267,2.0834227952667885,0.03033548833464531,0.028993231213180603
GMM,500,0.5,0.5,10,0.0034595314480432597,0.005693978945565771,0.0010395735701486178,0.0020375641974912906,0.9763768879504415,0.07480924569497141,0.013658237125694027,0.02677014476636029,0.09120103896762001,0.03078574264052789,0.005620681897921927,0.011016536519926977,0.18725688786222622,0.0703879942762029,0.012851030747540283,0.025188020265178954,0.030649737627686267,0.026183034176751337,0.004780346147511804,0.009369478449123137,0.027966553322547123,0.024430496083388775,0.004460377931971214,0.00874234074666358,0.0026831843051391365,0.010662328899207294,0.0019466660178783539,0.0038154653950415733,0.08754346734490126,9.16273414583226,1.6728787266983864,3.2788423043288373,0.030649737627686267,0.027966553322547123
GMM,500,0.5,1.0,3,0.010106394240890026,0.007728039797789306,0.0014109405741822884,0.002765443525397285,0.862186876884219,0.20390228468400234,0.03722729361608941,0.07296549548753524,0.09430383411277947,0.05279759195184238,0.009639477364659095,0.018893375634731827,0.07895574473701973,0.07484451005312528,0.013664675487172966,0.026782763954859012,0.03672366872673825,0.024899934566928628,0.004546085280903146,0.008910327150570167,0.03678376106231707,0.026861347206352817,0.004904188596632605,0.009612209649399905,-6.009233557884002e-05,0.008037072464321098,0.0014673619616707666,0.0028760294448747026,-0.0016363380256469995,0.7777110339914636,0.14198995884593055,0.27830031933802385,0.03672366872673825,0.03678376106231707
GMM,500,0.5,1.0,5,0.011590396707730953,0.007685692338207682,0.0014032090212269905,0.0027502896816049014,0.8983243974566499,0.18342122977994416,0.03348798169193792,0.06563644411619832,0.11636045595707033,0.04515288877177157,0.008243751905607008,0.016157753734989736,0.11775206758663202,0.054833154595371233,0.010011118557017628,0.01962179237175455,0.036038576929981865,0.02791197157150874,0.005096005484719419,0.009988170750050061,0.035848226414165636,0.026419636549172017,0.004823543633023153,0.009454145520725378,0.00019035051581622021,0.006838721365462901,0.0012485739854521873,0.0024472050114862872,0.005281854391366636,1.011381429385111,0.18465214103868122,0.3619181964358152,0.036038576929981865,0.035848226414165636
GMM,500,0.5,1.0,10,0.014956039096038041,0.009313720382791173,0.0017004449159834587,0.003332872035327579,0.972654182154557,0.061550259839380866,0.011237488578111068,0.022025477613097692,0.19305406589329502,0.04679455806628503,0.008543478340463213,0.016745217547307897,0.19852553763617237,0.07265937580564694,0.01326572638099931,0.026000823706758647,0.038462409958208425,0.02639421551162342,0.004818902407789635,0.009445048719267685,0.03776391445194669,0.023922776943017362,0.00436768152328503,0.008560655785638659,0.0006984955062617466,0.013394909114995975,0.002445564626004952,0.004793306666969706,0.01816047166625001,1.5074722733336996,0.27522552297282027,0.5394420250267277,0.038462409958208425,0.03776391445194669
GMM,500,1.0,0.2,3,0.0005594821791348864,0.003509467322384583,0.000640738139099097,0.00125584675263423,0.8905819773756314,0.193323459155113,0.03529587315806134,0.06917991138980023,0.011764953775058257,0.00926458585044436,0.001691474218743853,0.003315289468737952,0.05658278672703988,0.053264089605875004,0.009724647794038064,0.019060309676314606,0.040494837220929066,0.03047469020336775,0.005563891752455405,0.010905227834812594,0.040664016251639366,0.031967819556572546,0.005836498628463194,0.011439537311787859,-0.0001691790307103068,0.005371173784752744,0.000980637680729825,0.001922049854230457,-0.004177792585936535,0.24665536291351375,0.045032902065784884,0.08826448804893837,0.040494837220929066,0.040664016251639366
GMM,500,1.0,0.2,5,-0.0012692228571261597,0.0043529963647858435,0.000794744767243731,0.0015576997437977127,0.9443069542812151,0.11566275416544321,0.02111703317319595,0.04138938501946406,0.02410691921724973,0.016010664916014546,0.002923134111719241,0.005729342858969712,0.10541121675794377,0.06354539198648305,0.011601748205501595,0.022739426482783126,0.03672216769555368,0.0275271431622451,0.00502574575121191,0.009850461672375344,0.03627294801990075,0.029369164654603895,0.005362051325469991,0.010509620597921182,0.0004492196756529101,0.006001803681343349,0.0010957744206631,0.0021477178644996758,0.01223292914996743,0.4309624726561044,0.07868262257065056,0.1542179402384751,0.03672216769555368,0.03627294801990075
