method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
PS_propensity_score,500,2.0,0.2,5,-0.0009618592859970134,0.005323233750816625,0.0009718850680650333,0.0019048947334074653,0.9586670014117029,0.08717483679732262,0.015915874853575002,0.031195114713007004,0.021679263480802704,0.015703985383268355,0.0028671423457158297,0.005619598997603026,0.0662931136098598,0.07540175475584511,0.013766413985082935,0.02698217141076255,0.03656130551980303,0.02395351356410209,0.0043732932368548945,0.008571654744235593,0.03360025981878034,0.026821317390559322,0.00489688018560498,0.009597885163785761,0.002961045701022677,0.012145183631116732,0.002217397013268379,0.004346098146006023,0.08098851118483363,1.1261988544680812,0.06138642256856108,0.4030050843280486,0.03656130551980303,0.03360025981878034,0.0043732932368548945,0.00489688018560498
PS_propensity_score,500,2.0,0.2,10,0.0005779525049231766,0.005755599363792674,0.00105082386783721,0.0020596147809609317,0.9476659705309243,0.11006306594660412,0.020094674655711253,0.03938556232519405,0.04077241277130542,0.020991530769397672,0.0038325116396542933,0.007511722813722415,0.1267284144024721,0.11524087952080875,0.021040009753427364,0.041238419116717634,0.041062548343675925,0.029146148800901137,0.005321334387551901,0.010429815399601725,0.041313016834861306,0.029538304000780904,0.005392931803890932,0.010570146335626227,-0.00025046849118541325,0.010052125517602508,0.0018352586322880624,0.003597106919284602,-0.00609968210177958,0.8560068637542984,0.04480633611295737,0.30631812218955395,0.041062548343675925,0.041313016834861306,0.005321334387551901,0.005392931803890932
PS_propensity_score,500,2.0,0.5,3,0.0012679356007134527,0.005322316814610979,0.0009717176591838248,0.0019045666120002965,0.8921659558292928,0.21449743638192317,0.03916169481113621,0.07675692182982698,0.02008984157027982,0.019646017176102894,0.0035868555908284997,0.0070302369580238595,0.06198600197918129,0.06498955972335979,0.01186541595427112,0.023256215270371392,0.04043424260453034,0.029479802037839894,0.005382250855637225,0.010549211677048961,0.039355828805544446,0.029844815395365938,0.005448892872206462,0.010679830029524665,0.00107841379898589,0.013154402093750659,0.0024016542524134743,0.0047072423347304096,0.026670804979170404,0.8204536596138513,0.05880675905845519,0.2935955714820055,0.04043424260453034,0.039355828805544446,0.005382250855637225,0.005448892872206462
PS_propensity_score,500,2.0,0.5,5,0.0025041568057955076,0.006917569759453813,0.0012629696667894798,0.0024754205469073804,0.878869702882028,0.1479939043165017,0.027019866589136382,0.05295893851470731,0.030820831645001268,0.0200870997967753,0.0036673858911837566,0.007188076346720163,0.07762536234187485,0.08825879234902323,0.01611377715590813,0.031583003225579935,0.04378887831545932,0.036020753763319924,0.0065764597915031415,0.012889861191346157,0.04330857103332254,0.03262963944967568,0.005957329856615941,0.011676366518967245,0.00048030728213677035,0.013332543014303245,0.00243417818594727,0.004770989244456649,0.01096870485415491,0.8215679448307931,0.054905015413573816,0.293994313325897,0.04378887831545932,0.04330857103332254,0.0065764597915031415,0.005957329856615941
PS_propensity_score,500,2.0,0.5,10,0.002507578807352744,0.00812568498440467,0.0014835403203798173,0.002907739027944442,0.997842426829529,0.011817514949348946,0.002157573170470979,0.004228843414123119,0.05528820265123375,0.03051820696385325,0.0055718367895712245,0.0109208001075596,0.0925878253337345,0.09239893167606453,0.01686965972278639,0.03306453305666132,0.044544823132014,0.036611166142523334,0.006684253850943143,0.013101137547848559,0.0432170812648441,0.037718351357213256,0.006886397290083766,0.01349733868856418,0.001327741867169906,0.011108178122213014,0.002028066576773815,0.003975010490476678,0.02980687257944592,0.6015096363881335,0.04552238682710314,0.21524745898558717,0.044544823132014,0.0432170812648441,0.006684253850943143,0.006886397290083766
PS_propensity_score,500,2.0,1.0,3,0.007844173064179175,0.010343875282318076,0.0018885246080485763,0.0037015082317752093,0.9217483203052802,0.1404429448751231,0.025641256316853163,0.0502568623810322,0.05208780955648429,0.041720935598170465,0.007617165849112752,0.014929645064260994,0.0594081152088547,0.0467246630298587,0.008530717311093764,0.016720205929743777,0.05494479816872863,0.02759113683047474,0.005037429343087535,0.00987336151245157,0.04399486204988146,0.026047374472275894,0.004755578187416576,0.009320933247336488,0.010949936118847144,0.01744827069505533,0.003185603816379383,0.006243783480103591,0.19928976870970172,0.4836789737508202,0.05332166051216343,0.17308229788265858,0.05494479816872863,0.04399486204988146,0.005037429343087535,0.004755578187416576
PS_propensity_score,500,2.0,1.0,5,0.0065601232598581,0.007295316123885672,0.0013319364017277786,0.002610595347386446,0.930039853016329,0.14168786544762316,0.025868546676806672,0.05070235148654108,0.04747035817616414,0.03576788166778617,0.006530291874540662,0.012799372074099697,0.07556799379273886,0.08205727061942157,0.014981539375187702,0.029363817175367898,0.032508022736252355,0.03151740595678928,0.005754264732193727,0.011278358875099705,0.030570062505905504,0.028386774157904617,0.005182692180363025,0.010158076673511528,0.0019379602303468667,0.014808353348763738,0.0027036230562083553,0.005299101190168376,0.05961482942441998,2.897203356738288,0.07914070999718949,1.0367509063479614,0.032508022736252355,0.030570062505905504,0.005754264732193727,0.005182692180363025
PS_propensity_score,500,2.0,1.0,10,0.006078592166947589,0.007109143903300039,0.0012979461601292522,0.0025439744738533342,0.9837270510529922,0.037450253611358994,0.00683744956241021,0.013401401142324012,0.08125079320685345,0.05721182651942261,0.010445402646920012,0.020472989187963222,0.10589566631467259,0.08111103229393751,0.014808780683306525,0.029025210139280787,0.050843742680236864,0.04337654696009058,0.007919437745574583,0.015522097981326182,0.04669663341285392,0.03708459591376891,0.006770689905978381,0.013270552215717626,0.004147109267382936,0.015838129285054566,0.002891633559369185,0.005667601776363602,0.0815657748381089,1.2339707903118926,0.05098685568289174,0.4415707762754499,0.050843742680236864,0.04669663341285392,0.007919437745574583,0.006770689905978381
PS_propensity_score,2000,0.5,0.2,3,0.0006456894447578384,0.0013690899881456824,0.00024996048992062357,0.0004899225602444222,0.851912791827328,0.2293709502034409,0.04187721448760625,0.08207934039570824,0.006723580806415061,0.006564708299071055,0.0011985462729475291,0.002349150694977157,0.06528923715776136,0.06576907858388518,0.012007735975574614,0.023535162512126243,0.017024814023822395,0.013725217802707171,0.0025058704657380695,0.004911506112846616,0.016782388840618934,0.013517509660793767,0.0024679483208369176,0.004837178708840358,0.00024242518320346997,0.0028021276570700314,0.0005115961755954523,0.0010027285041670864,0.014239520200587275,0.8195140463317346,0.029753526401512454,0.29325933518724023,0.017024814023822395,0.016782388840618934,0.0025058704657380695,0.0024679483208369176
PS_propensity_score,2000,0.5,0.2,5,0.00047965508633788335,0.0012128781322543383,0.00022144023751347842,0.0004340228655264177,0.9105799860657108,0.16910084282863208,0.030873448703459164,0.06051195945877996,0.01267610009706301,0.010951956642177253,0.0019995445672463387,0.003919107351802824,0.0936818982000624,0.08779119555896595,0.016028406052664337,0.0314156758632221,0.016278791850077457,0.013007157411379608,0.002374771174411038,0.004654551501845634,0.01610580956841579,0.0119441928458897,0.0021807012842952047,0.004274174517218601,0.00017298228166167228,0.004040828745033886,0.0007377510182234502,0.0014459919957179625,0.010626235856738053,4.547130380422199,0.044710269838689365,1.6271697090992,0.016278791850077457,0.01610580956841579,0.002374771174411038,0.0021807012842952047
PS_propensity_score,2000,0.5,0.2,10,0.0004555500221570526,0.0017478891507318114,0.00031911943862478686,0.0006254740997045823,0.9149001248825889,0.1322787713834064,0.024150688988586844,0.04733535041763021,0.017317290438174263,0.009907411343179037,0.001808837559713905,0.0035453216170392536,0.07077083430845857,0.07777196798303887,0.014199153735293315,0.027830341321174897,0.014987472470945954,0.01479643547783599,0.0027014471606268344,0.005294836434828596,0.015212598299893649,0.013872095011085,0.002532686452475377,0.004964065446851739,-0.00022512582894770007,0.003885796069772408,0.0007094460537597554,0.0013905142653691206,-0.015020933608659748,4.925430089019026,0.048381269029036035,1.7625425212446606,0.014987472470945954,0.015212598299893649,0.0027014471606268344,0.002532686452475377
PS_propensity_score,2000,0.5,0.5,3,0.0023865888002282797,0.0018073197081955714,0.0003299699242674563,0.0006467410515642143,0.7566639395754362,0.29889368338402234,0.054570270895078696,0.10695773095435424,0.032143261703610135,0.031089822720332113,0.005676199070920842,0.01112535017900485,0.09179534522135298,0.1127117917853902,0.020578263619227898,0.04033339669368668,0.019339888315244875,0.01175487816270884,0.0021461373101468377,0.004206429127887802,0.01854373975170963,0.01138890350694874,0.0020793197853351732,0.004075466779256939,0.0007961485635352525,0.004307321195712486,0.0007864056604372844,0.0015413550944570775,0.041166140701426546,808.669733634751,0.03968825153492415,289.3787477265189,0.019339888315244875,0.01854373975170963,0.0021461373101468377,0.0020793197853351732
PS_propensity_score,2000,0.5,0.5,5,0.002731711362823993,0.0025421203600717234,0.0004641255550348127,0.0009096860878682329,0.8556676459441481,0.21664030850072727,0.039552927943575504,0.07752373876940799,0.03410510189415552,0.03798682617730947,0.0069354138617800445,0.013593411169088887,0.08626776837397439,0.09925528003407266,0.018121451942051243,0.035518045806420435,0.019003471535438136,0.013397609488439289,0.0024460576444878157,0.004794272983196119,0.01925716285676015,0.01312289616077604,0.0023959020823516594,0.004695968081409253,-0.0002536913213219978,0.004989141221684542,0.0009108883965651687,0.0017853412572677307,-0.013349735644296645,0.5656173207614152,0.04837508526183932,0.20240355879115268,0.019003471535438136,0.01925716285676015,0.0024460576444878157,0.0023959020823516594
PS_propensity_score,2000,0.5,0.5,10,0.001815491914079738,0.002103249394135341,0.00038399904574233336,0.0007526381296549734,0.9338691667486679,0.11855642887828094,0.021645343477963788,0.042424873216809024,0.03755403634857332,0.02851583189328872,0.0052062547913264935,0.010204259390999927,0.1155833888959456,0.11946223253079573,0.021810719842348097,0.04274901089100227,0.01934911102588383,0.013451411537309834,0.0024558805097566134,0.004813525799122962,0.0180638126985292,0.01351059105071292,0.002466685161234297,0.004834702916019222,0.0012852983273546306,0.0042462224871464,0.0007752506134652578,0.001519491202391905,0.06642673793308906,10.500310695840927,0.0397392460139348,3.7574879255642304,0.01934911102588383,0.0180638126985292,0.0024558805097566134,0.002466685161234297
PS_propensity_score,2000,0.5,1.0,3,0.006544978341920218,0.004826800940877432,0.0008812492519685765,0.00172724853385841,0.8548183447083469,0.23316396195655506,0.04256972052029386,0.08343665221977596,0.05163775908856358,0.045473850681843446,0.008302351265022444,0.016272608479443992,0.050256090057522504,0.06034887193650189,0.011018146159870854,0.021595566473346872,0.014985901003068536,0.01112851357652721,0.0020317793057888153,0.003982287439346078,0.015105767016241719,0.011227957006989158,0.0020499351091420506,0.004017872813918419,-0.00011986601317318096,0.005003020430344228,0.0009134223817862457,0.0017903078683010416,-0.007998585680543346,1.2174604560409452,0.06118343839808181,0.43566262903417957,0.014985901003068536,0.015105767016241719,0.0020317793057888153,0.0020499351091420506
PS_propensity_score,2000,0.5,1.0,5,0.007327371403145318,0.00609083140105129,0.0011120285841055289,0.0021795760248468363,0.8692532674761332,0.21169288824744967,0.038649656718849484,0.07575332716894499,0.06463373947391891,0.06787018050513054,0.012391342948202455,0.024287032178476813,0.0630482491334929,0.07455989855485846,0.013612712774597606,0.026680917038211308,0.020315864748955286,0.012772133806248852,0.002331861931052271,0.004570449384862451,0.01941092099117847,0.012467311440318037,0.002276209235768137,0.004461370102105549,0.0009049437577767955,0.005872847426916126,0.0010722303375027115,0.0021015714615053144,0.0445436986788047,0.49695280824777766,0.051574229863023416,0.1778322785539935,0.020315864748955286,0.01941092099117847,0.002331861931052271,0.002276209235768137
PS_propensity_score,2000,0.5,1.0,10,0.007789652605318642,0.006382424043501919,0.001165265873396445,0.0022839211118570323,0.9273700450440826,0.12527322928441909,0.02287165784353103,0.04482844937332082,0.11731374791257779,0.10449960871923898,0.019078930981996912,0.03739470472471395,0.07387813168926445,0.08718976117615312,0.015918599659889076,0.031200455333382587,0.020466875169262547,0.012432877582623054,0.0022699225022343155,0.004449048104379258,0.019123079551073386,0.013671616774501783,0.002496084301653549,0.0048923252312409555,0.00134379561818916,0.00804585880543956,0.0014689661207469389,0.002879173596664,0.06565709748439241,2.917117177770767,0.07095839532312216,1.0438769756852266,0.020466875169262547,0.019123079551073386,0.0022699225022343155,0.002496084301653549
PS_propensity_score,2000,1.0,0.2,3,0.000290625264605685,0.0012897629469264184,0.00023547741995531257,0.00046153574311241265,0.9118507970350971,0.18898314774625172,0.034503444336317884,0.06762675089918305,0.006690208467432739,0.006290013372813607,0.0011483940704330549,0.0022508523780487874,0.06591892857838007,0.07907448943288792,0.014436960528532201,0.028296442635923114,0.017406065804692283,0.010786851285251631,0.0019694005911286374,0.003860025158612129,0.016247142496629757,0.010596781444040452,0.0019346987446177079,0.0037920095394507075,0.0011589233080625126,0.002461264778859491,0.0004493634131247692,0.0008807522897245476,0.06658157685179533,0.25979767606831855,0.025477298987037423,0.0929674044124249,0.017406065804692283,0.016247142496629757,0.0019694005911286374,0.0019346987446177079
PS_propensity_score,2000,1.0,0.2,5,0.00017749565430852105,0.0011550444208439502,0.00021088129473890727,0.0004133273376882582,0.891126764224275,0.17527301972969112,0.032000328875999955,0.0627206445969599,0.008821020322299469,0.008356245677511418,0.0015256347512093479,0.002990244112370322,0.07417833741642457,0.06716817377857812,0.012263174641651414,0.02403582229763677,0.016530715023453997,0.011901762310539564,0.0021729545638491084,0.004258990945144253,0.015819709681457125,0.011134616890306847,0.0020328936133330285,0.0039844714821327355,0.00071100534199687,0.002586940373556817,0.0004723085325059698,0.0009257247237117009,0.04301116684838424,0.4668198223144232,0.026841567177257938,0.16704932802181321,0.016530715023453997,0.015819709681457125,0.0021729545638491084,0.0020328936133330285
PS_propensity_score,2000,1.0,0.2,10,7.992145119241786e-05,0.0015595904225041654,0.000284740951624848,0.000558092265184702,0.9368188019811686,0.11803949278213809,0.021550964291081755,0.04223989001052024,0.016451401283666414,0.0083968556766345,0.001533049088736007,0.0030047762139225735,0.07751179236585894,0.09490265552681187,0.017326775066392394,0.03396047913012909,0.020461359756366142,0.015186346514940833,0.0027726348507743533,0.005434364307517732,0.018882595898120358,0.014961516164013488,0.0027315866325027835,0.005353909799705456,0.001578763858245769,0.0033992200438624233,0.0006206098319823831,0.0012163952706854709,0.07715830604828611,0.4092146755039568,0.03027626754914113,0.14643559097530692,0.020461359756366142,0.018882595898120358,0.0027726348507743533,0.0027315866325027835
