sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
12,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.504,0.009345634208306617,PS_propensity_score,,0.00941766977059016,0.02765856172128163,0.027658561721281633,0.016625672413425586,0.028114211558741,0.028620387495944987,0.024453423822703862,0.9790061713482754,0.02099382865172461,0.7317908366695649,0.03322403809997143,0.10949156582338893,0.047861523434372555,0.04543464490670803,0.04056251584008314,0.001521575196453275,0.5156713270834087,0.009345634208306617,0.03851588922606594,0.03608901069840141,0.031216881631776525,0.0024268785276645305,0.06300980131654654,0.007299007594289416,0.18950640218763926
12,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.504,0.009345634208306617,GMM,,0.016793976553001952,0.06848361653887408,0.06848361653887408,0.21365604858934317,0.016879679245649155,0.03412273813128557,0.08821948865542596,0.9872138087554956,0.012786191244504419,0.7484740632779239,0.18335055461462701,0.0785991814171264,0.047861523434372555,0.03888180635010517,0.03450891605889038,0.00035008769288480564,0.21490169443825702,0.009345634208306617,0.03851588922606594,0.029536172141798555,0.025163281850583762,0.008979717084267386,0.23314318492198516,0.013352607375482179,0.3466778943388822
12,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.504,0.009345634208306617,Prognostic_score,,0.03615311637389116,0.10503799011118582,0.10503799011118582,0.2534220401081075,0.00491169408632084,0.1263209833922969,0.12821823919557507,0.9958872435162054,0.004112756483794611,1.0,0.3438403766588932,0.046082919348118256,0.047861523434372555,0.03509870671246808,0.028900289133158393,0.0,0.0,0.009345634208306617,0.03851588922606594,0.02575307250416146,0.019554654924851776,0.01276281672190448,0.33136497633467954,0.018961234301214165,0.4922964179775965
12,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.504,0.009345634208306617,2A_PCA_cum60,,0.0299136831554795,0.07995580908651947,0.07995580908651947,0.12376666586149268,0.013053640665138009,0.12227875275002792,0.08636635309221953,0.9899931640562596,0.01000683594374041,1.0,0.21454892189464747,0.0318366503894435,0.047861523434372555,0.03597396478111213,0.031092510743476888,0.0,0.0,0.009345634208306617,0.03851588922606594,0.026628330572805513,0.02174687653517027,0.011887558653260428,0.30864037912995723,0.01676901269089567,0.43537908712093565
12,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.504,0.009345634208306617,2B_clustering,,0.024533592452016258,0.08069616237322388,0.08069616237322387,0.22784717889719486,0.03458349001648047,0.045860889593930865,0.10276385283586874,0.9742507904179664,0.02574920958203364,0.6536427392968072,0.205432216196204,0.15831184544938082,0.047861523434372555,0.040696489667288616,0.038480621625442434,0.00019999218031703986,0.13363135006738874,0.009345634208306617,0.03851588922606594,0.031350855458982,0.029134987417135817,0.007165033767083939,0.18602799808228088,0.009380901808930125,0.24355926858833943
12,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.504,0.009345634208306617,baseline_oracle_kmeans,,0.3056582587133981,0.5853931411496802,0.5853931411496802,0.002222384470940577,0.709141830208582,0.7106260220584176,0.4739967455793134,0.2910110786404081,0.7089889213595919,0.6101074772050489,0.3054206957457175,0.028522086424880633,0.047861523434372555,0.04665219491695459,0.04575888896548622,0.0009228001737624878,0.38851601984672907,0.009345634208306617,0.03851588922606594,0.037306560708647976,0.0364132547571796,0.0012093285174179652,0.03139817207178852,0.0021026344688863385,0.05459135206628862
12,2000,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.504,0.009345634208306617,baseline_random,,-0.0003619792191595771,0.008770452341882172,0.008770452341882173,0.003506318130875886,0.001732188478023377,0.001253520821683483,0.002164009143527582,0.9981837524913466,0.0018162475086533902,1.0,0.000965428453068462,0.002112779632212236,0.047861523434372555,0.04627372914426234,0.04458244440019151,0.0,0.0,0.009345634208306617,0.03851588922606594,0.036928094935955724,0.03523681019188489,0.0015877942901102171,0.04122439652868415,0.003279079034181051,0.08513574787108658
12,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1485,0.5035,0.009057084129651387,1A_predicted_prob,,0.030899043544292723,0.1029053974631335,0.1029053974631335,0.30293025891058595,0.012369274682047736,0.08658050362129817,0.13396001240464395,0.9909211209572818,0.009078879042718202,0.49725397282872286,0.41797381985857374,0.35072829536140293,0.046572186288745154,0.04239292557843284,0.03312410813120767,0.005140021166469233,0.748912344936766,0.009057084129651387,0.03751510215909377,0.033335841448781454,0.024067024001556282,0.004179260710312313,0.11140208795351092,0.013448078157537485,0.3584710525512359
12,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1485,0.5035,0.009057084129651387,1B_residual,,0.024571416141224094,0.09140200520563568,0.09140200520563567,0.2920732556511588,0.011988897849376873,0.06624503295384254,0.12343572881812608,0.9912049222240512,0.00879507777594879,1.0,0.32716547253094974,0.21621998985002067,0.046572186288745154,0.009027336300063568,0.002321876311358612,0.0,0.0,0.009057084129651387,0.03751510215909377,2.9747829587818686e-05,0.006735207818292775,0.03748535432950595,0.9992070438869748,0.030779894340800994,0.8204667605667137
12,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1485,0.5035,0.009057084129651387,PS_propensity_score,,0.01662882456023903,0.05639724396396069,0.05639724396396069,0.10071532984882331,0.02065518123543503,0.0691479113311189,0.06350614080512575,0.9848872563969627,0.01511274360303727,0.4205217676494636,0.16861727974255902,0.05333981794289222,0.046572186288745154,0.037620685028236456,0.035523977833257836,0.0045182661528110684,0.683139427710044,0.009057084129651387,0.03751510215909377,0.02856360089858507,0.02646689370360645,0.008951501260508699,0.2386106060046761,0.011048208455487318,0.2945002897402267
12,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1485,0.5035,0.009057084129651387,GMM,,0.016351550839551206,0.06528682024668013,0.06528682024668012,0.18079057583680588,0.03535146464593208,0.04099149113588353,0.08571117720620718,0.9741085017854163,0.025891498214583697,0.772570657276539,0.16784414979311624,0.19594450282292586,0.046572186288745154,0.03858301029666779,0.027935502783894683,0.001857598369603287,0.46442874958291114,0.009057084129651387,0.03751510215909377,0.0295259261670164,0.018878418654243296,0.007989175992077366,0.21295892939853733,0.01863668350485047,0.49677816218695503
12,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1485,0.5035,0.009057084129651387,Prognostic_score,,0.03252975853139246,0.10775541559289867,0.10775541559289865,0.2872575702523582,0.02084907256267229,0.09176621401066772,0.13329095227523272,0.9847369024543153,0.015263097545684667,0.7408592566278978,0.4062450970616328,0.29066289140512747,0.046572186288745154,0.04081140840181845,0.029173640083575363,0.0027546474929242243,0.6058745884532409,0.009057084129651387,0.03751510215909377,0.03175432427216706,0.020116555953923976,0.005760777886926707,0.1535589017589888,0.01739854620516979,0.4637744589202014
12,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1485,0.5035,0.009057084129651387,2A_PCA_cum60,,0.025317834162430632,0.07628416385401107,0.07628416385401106,0.10860450665199248,0.006669551971167674,0.14253492025543146,0.08593632629286387,0.9950681397965513,0.0049318602034487125,0.8644479922213691,0.2590346599710248,0.0828757845285567,0.046572186288745154,0.03599674562939216,0.031247443504050378,0.000666563954577649,0.246597854312743,0.009057084129651387,0.03751510215909377,0.026939661499740773,0.02219035937439899,0.010575440659352994,0.2818982236674912,0.015324742784694777,0.40849529663295925
12,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1485,0.5035,0.009057084129651387,2B_clustering,,0.024780833310520802,0.09347358124854217,0.09347358124854216,0.27100522635193897,0.021255515109248894,0.07499345824079315,0.12241806656732701,0.9844719610165372,0.015528038983462777,0.6650405734048745,0.33783026388716864,0.3268954289255802,0.046572186288745154,0.04174418438852056,0.030012389812620263,0.0023391882604777967,0.5302360915057243,0.009057084129651387,0.03751510215909377,0.03268710025886917,0.020955305682968876,0.004828001900224595,0.12869488878772184,0.01655979647612489,0.4414168034488678
12,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1485,0.5035,0.009057084129651387,baseline_oracle_kmeans,,0.34895862066124334,0.6236576069623241,0.623657606962324,0.33177508785357007,0.9843345862856886,0.63588620804107,0.6506652940601095,0.027989026716786207,0.9720109732832138,0.5369888467492852,0.203355403347789,0.02626102330370461,0.046572186288745154,0.0464305994590182,0.03805735970029986,0.004055842992147,0.6526777711540526,0.009057084129651387,0.03751510215909377,0.037373515329366815,0.029000275570648472,0.0001415868297269529,0.003774128859532655,0.008514826588445296,0.22697063578117638
12,2000,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1485,0.5035,0.009057084129651387,baseline_random,,-0.0007764918762762157,0.014615330288956415,0.014615330288956414,0.0006308748201463776,0.003022264416438424,0.0077161899316789675,0.003789776389421256,0.9977146638123804,0.002285336187619613,0.9138584894471966,0.0013080636113229627,0.0028229686265182075,0.046572186288745154,0.04781178643195606,0.04711592212451629,0.00020184740999085394,0.07567113960000361,0.009057084129651387,0.03751510215909377,0.038754702302304676,0.038058837994864904,-0.0012396001432109088,-0.033042696723949216,-0.0005437358357711364,-0.01449378528852896
12,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1535,0.4915,0.009398820924716313,1A_predicted_prob,,0.01942748943981606,0.10243705887133535,0.10243705887133535,0.30759281598789034,0.025621761296826782,0.060334788656996895,0.13118312198057133,0.9813814127673539,0.01861858723264609,1.0,0.31769772753351333,0.0988289482110134,0.024678317649318215,0.022983209692706234,0.012515854664739867,0.00021221444710462485,0.045105508039527495,0.009398820924716313,0.015279496724601903,0.013584388767989921,0.0031170337400235545,0.0016951079566119819,0.11094003861283241,0.012162462984578348,0.7959989261292396
12,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1535,0.4915,0.009398820924716313,1B_residual,,0.02045247702139335,0.10524409503631893,0.10524409503631893,0.28882251149925586,0.02088911366360924,0.0778392688508832,0.1291836313379161,0.984798280069635,0.01520171993036501,1.0,0.3059291552921404,0.10245370607988202,0.024678317649318215,0.00022807308385012159,0.00021058963132393097,0.0,0.0,0.009398820924716313,0.015279496724601903,0.00917074784086619,0.009188231293392381,0.006108748883735712,0.39980039878537765,0.0060912654312095214,0.39865615608934435
12,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1535,0.4915,0.009398820924716313,PS_propensity_score,,0.008137097994278692,0.06839901306136138,0.06839901306136138,0.15438138107618263,0.008898534061346792,0.015634691121253833,0.05963820208626108,0.9935543878553973,0.006445612144602708,1.0,0.127303787731202,0.008674033050709129,0.024678317649318215,0.02187856650060399,0.020684719392861258,0.0,0.0,0.009398820924716313,0.015279496724601903,0.012479745575887678,0.011285898468144945,0.0027997511487142246,0.18323582243427394,0.003993598256456957,0.26136975114021677
12,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1535,0.4915,0.009398820924716313,GMM,,0.012682519129459549,0.07679522654183102,0.07679522654183102,0.16925701852678715,0.029177849331841,0.04584906667524553,0.0814279781779579,0.9786389995420524,0.021361000457947643,0.8291553324527765,0.16099831127571052,0.13583594177982528,0.024678317649318215,0.021610423506356075,0.013873520828678135,0.0018038243008245713,0.2778687622365519,0.009398820924716313,0.015279496724601903,0.012211602581639763,0.0044746999039618224,0.0030678941429621402,0.2007850257281345,0.01080479682064008,0.7071435018696005
12,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1535,0.4915,0.009398820924716313,Prognostic_score,,0.016998067213192213,0.09758004566471333,0.09758004566471333,0.27106369415528286,0.053624279703026224,0.03419203444939391,0.119626669435901,0.9605070897294679,0.039492910270532144,1.0,0.25015327490580774,0.02848930500418323,0.024678317649318215,0.02709413891390736,0.014662816232068667,0.0,0.0,0.009398820924716313,0.015279496724601903,0.017695317989191047,0.005263995307352354,-0.0024158212645891443,-0.15810869350816836,0.010015501417249549,0.6554863421072854
12,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1535,0.4915,0.009398820924716313,2A_PCA_cum60,,0.012557720903549674,0.07896810872675268,0.07896810872675267,0.14263938369365617,0.03228207709188741,0.08331228385942527,0.08607791488165628,0.9763812505274871,0.023618749472512857,0.8623025516302485,0.1901362645867828,0.004576091595729248,0.024678317649318215,0.02594963945090193,0.02195366830311611,0.0011904252347364743,0.22351923145821523,0.009398820924716313,0.015279496724601903,0.016550818526185618,0.012554847378399799,-0.001271321801583715,-0.08320442907891912,0.0027246493462021043,0.1783206211114976
12,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1535,0.4915,0.009398820924716313,2B_clustering,,0.021201238223401562,0.10350948199062943,0.10350948199062943,0.25290022126503836,0.04076236229148831,0.08848685498397703,0.1273831461801679,0.9700491767322454,0.029950823267754556,0.8651279534055706,0.2722529974683644,0.1326130200308333,0.024678317649318215,0.02447159735844306,0.01527326364883871,0.0011962761428555226,0.204126719378637,0.009398820924716313,0.015279496724601903,0.015072776433726748,0.005874442724122398,0.00020672029087515434,0.013529260459365089,0.009405054000479505,0.6155342790404994
12,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1535,0.4915,0.009398820924716313,baseline_oracle_kmeans,,0.6049664473150439,0.7939030361865491,0.7939030361865491,0.6443960156832,1.0000000000000002,0.9012422841740838,0.848546099952428,0.0,1.0,1.0,0.619159252045985,0.08091584910180227,0.024678317649318215,0.02095419678290648,0.006675237376974317,0.0,0.0,0.009398820924716313,0.015279496724601903,0.011555375858190168,0.0027235835477419958,0.003724120866411735,0.2437332154020122,0.012555913176859907,0.821749132394087
12,2000,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.1535,0.4915,0.009398820924716313,baseline_random,,-0.0017611255114692065,0.02874814487029309,0.028748144870293094,0.0038623156652357058,0.0058313596306024664,0.008202903807932411,0.005965526367923528,0.9957844325820633,0.004215567417936716,1.0,0.007287245263359998,0.007084387235287926,0.024678317649318215,0.021085778813658508,0.0198618131892475,0.0,0.0,0.009398820924716313,0.015279496724601903,0.011686957888942195,0.010462992264531186,0.0035925388356597074,0.23512154231331917,0.004816504460070717,0.31522664305530046
12,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.13,0.5045,0.009293921917775196,1A_predicted_prob,,-0.0007437368362640536,0.008085464088703413,0.008085464088703411,0.010669705378055028,0.001550940277629533,0.0008300301614800702,0.00435022527238821,0.9972172819358711,0.0027827180641288862,0.7521420480074109,0.01860136527928291,0.044242927819757916,0.029382220994961572,0.026865947259483915,0.029260834876797263,9.615655915652194e-05,0.07023749503228298,0.009293921917775196,0.020088299077186376,0.01757202534170872,0.019966912959022066,0.0025162737354776574,0.12526066670997082,0.0001213861181643093,0.006042627984474969
12,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.13,0.5045,0.009293921917775196,1B_residual,,0.0048909463733575196,0.025634123922895664,0.025634123922895664,0.07199600611860463,0.0016484167601175065,0.01373902213824821,0.029127815005656782,0.9971484927053134,0.0028515072946866393,1.0,0.08950242615033466,0.025664148536911346,0.029382220994961572,0.008190379403794038,0.00047856945735918175,0.0,0.0,0.009293921917775196,0.020088299077186376,0.0011035425139811587,0.008815352460416015,0.018984756563205217,0.945065407989947,0.011272946616770361,0.5611697920991567
12,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.13,0.5045,0.009293921917775196,PS_propensity_score,,-0.001359350438002456,0.007061516137654582,0.0070615161376545825,0.005271616684061221,0.0009154949866671786,2.3348885359025867e-05,0.0020701535186958085,0.9976766413952771,0.0023233586047228805,1.0,0.005665079594563638,0.27672457560977415,0.029382220994961572,0.0267552397821963,0.02378257146874506,6.940191960311324e-05,0.05141413629194635,0.009293921917775196,0.020088299077186376,0.017461317864421105,0.014488649550969863,0.002626981212765271,0.13077170957438844,0.005599649526216513,0.27875179997573074
12,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.13,0.5045,0.009293921917775196,GMM,,0.002341661241035483,0.010678633524806646,0.010678633524806644,0.00021094925133813744,0.0030711841163120865,0.0091847891649228,0.004155640844191008,0.9961223871299291,0.0038776128700709345,1.0,0.0017084689399305963,0.05077418734190364,0.029382220994961572,0.02958658040790861,0.030255533900037473,0.0,0.0,0.009293921917775196,0.020088299077186376,0.020292658490133415,0.020961611982262277,-0.00020435941294703885,-0.010173057069780667,-0.0008733129050759007,-0.04347371082640317
12,2000,3,1.0,0.2,1.0,1.0,3,False,1,0.0,0.13,0.5045,0.009293921917775196,Prognostic_score,,0.0013202670280806916,0.012233166940107556,0.012233166940107556,0.01945316990293464,0.00041985895783437936,0.002910600955505693,0.007594543272091571,0.9980343487349281,0.001965651265071866,0.5520219260735162,0.031973124874007386,0.010970334777829494,0.029382220994961572,0.026283465529082006,0.028924256595674935,0.0006046821098733067,0.3185961189276554,0.009293921917775196,0.020088299077186376,0.01698954361130681,0.01963033467789974,0.0030987554658795657,0.15425673691799624,0.0004579643992866367,0.022797569745799495
