sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
11,500,10,0.5,0.5,1.0,1.0,3,True,0.146,0.524,0.008847358978642368,2B_clustering,,0.00019509514103946713,0.14109364522191783,0.14109364522191783,0.04514378787770054,0.03697090223999007,0.04122420739536048,0.041112965837683695,0.9727943389768365,0.027205661023163463,1.0,0.08387120767504685,0.19642463686631584,-0.0322021938546411,-0.031196320346320347,0.008847358978642368,0.041049552833283466,0.040043679324962715,0.001005873508320751,0.02450388466851161
11,500,10,0.5,0.5,1.0,1.0,3,True,0.146,0.524,0.008847358978642368,baseline_oracle_kmeans,,0.5571699780951879,0.7684816720255868,0.7684816720255868,0.6747190133553055,1.0,0.8748304523373921,0.8498498218975659,0.0,1.0,1.0,0.6913844399724854,0.04514589665148183,-0.0322021938546411,-0.04354253630786139,0.008847358978642368,0.041049552833283466,0.05238989528650376,-0.011340342453220291,-0.2762598291698175
11,500,10,0.5,0.5,1.0,1.0,3,True,0.146,0.524,0.008847358978642368,baseline_random,,0.001748547936845621,0.137476760170934,0.137476760170934,0.03875053785376425,0.041796179461628974,0.02632982986246829,0.03562551572595384,0.9686716215328139,0.03132837846718606,1.0,0.03871420010344717,0.04880994259380733,-0.0322021938546411,-0.05726504139135717,0.008847358978642368,0.041049552833283466,0.06611240036999955,-0.02506284753671608,-0.6105510488385839
11,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.502,0.00887414308016504,1A_predicted_prob,,0.007377191652012341,0.05887389128926664,0.05887389128926664,0.056899561975510285,0.017971146640206083,0.0172455634624114,0.030705424026042594,0.9862146802253233,0.013785319774676674,1.0,0.11087461689305622,0.03153027973481193,0.05364573330772676,0.059744592529851426,0.00887414308016504,0.04477159022756172,0.050870449449686383,-0.006098859222124664,-0.13622163499500095
11,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.502,0.00887414308016504,1B_residual,,0.0138784570849405,0.08228090665258526,0.08228090665258526,0.11364565326911766,0.02148940564277871,0.03726269022553057,0.057465916379142314,0.9837000846984925,0.01629991530150754,1.0,0.21326189336055723,0.05147175808368132,0.05364573330772676,0.05602894056847546,0.00887414308016504,0.04477159022756172,0.04715479748831042,-0.0023832072607486987,-0.05323034649060965
11,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.502,0.00887414308016504,1C_cv_decision,,0.007377191652012341,0.05887389128926664,0.05887389128926664,0.056899561975510285,0.017971146640206083,0.0172455634624114,0.030705424026042594,0.9862146802253233,0.013785319774676674,1.0,0.11087461689305622,0.03153027973481193,0.05364573330772676,0.059744592529851426,0.00887414308016504,0.04477159022756172,0.050870449449686383,-0.006098859222124664,-0.13622163499500095
11,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.502,0.00887414308016504,PS_propensity_score,,0.003911362704006217,0.05330856314855453,0.05330856314855453,0.03517340947669775,0.008914540253925901,5.355117301410306e-05,0.014713833634545918,0.9928158409185257,0.007184159081474295,1.0,0.03412048304555415,0.07373499696147345,0.05364573330772676,0.05331161236424394,0.00887414308016504,0.04477159022756172,0.0444374692840789,0.0003341209434828199,0.0074627892774095095
11,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.502,0.00887414308016504,GMM,,0.02524938936685117,0.08111339460863978,0.08111339460863978,0.07102448321825237,0.027918177371172515,0.004796454376292715,0.03457970498857253,0.9789311566743322,0.02106884332566783,1.0,0.07806747105553657,0.04716841058773669,0.05364573330772676,0.041480539019995946,0.00887414308016504,0.04477159022756172,0.032606395939830904,0.012165194287730816,0.27171682367989314
11,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.502,0.00887414308016504,Prognostic_score,,0.013311606477444272,0.07561564189117255,0.07561564189117255,0.026494252866739405,0.01154479828720001,0.025821966408950757,0.021287005854296725,0.990922922154835,0.009077077845164983,1.0,0.10201953905628536,0.00864507031118078,0.05364573330772676,0.058434747557559605,0.00887414308016504,0.04477159022756172,0.04956060447739456,-0.004789014249832843,-0.10696547130650469
11,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.502,0.00887414308016504,2A_PCA_cum60,,0.01686766830131202,0.0693765159826997,0.06937651598269971,0.02401414921433516,0.037275964607691836,0.06702308464033084,0.042771066154119276,0.97219675942781,0.02780324057218997,0.6440189644309633,0.10334527070882948,0.05190090531190106,0.05364573330772676,0.04312613976412605,0.00887414308016504,0.04477159022756172,0.034251996683961006,0.010519593543600714,0.23496135585384625
11,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.502,0.00887414308016504,2B_clustering,,0.03656403936608849,0.11809945338408756,0.11809945338408759,0.15779303636019198,0.09100728669967574,0.07095138256687542,0.10658390187558105,0.9322216298681911,0.06777837013180887,1.0,0.22058230043415272,0.06736703335697725,0.05364573330772676,0.0613452346251202,0.00887414308016504,0.04477159022756172,0.052471091544955155,-0.007699501317393435,-0.1719729247556092
11,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.502,0.00887414308016504,baseline_oracle_kmeans,,0.2816962585827618,0.5795711418264254,0.5795711418264254,0.005124701587773689,0.711927235711591,0.7030452965994549,0.47336574463293984,0.2878396799300061,0.712160320069994,0.6602069254489592,0.24178888939184062,0.03025663198563666,0.05364573330772676,0.03305059350733761,0.00887414308016504,0.04477159022756172,0.02417645042717257,0.02059513980038915,0.4600046524081387
11,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.502,0.00887414308016504,baseline_random,,-0.0028619523231130676,0.03705723455752853,0.037057234557528525,0.0038555671974151605,0.006727522995655429,0.0013454985636936988,0.003976196252254763,0.9944061916622254,0.005593808337774564,1.0,0.000627244018255313,0.009882606942031136,0.05364573330772676,0.05029647655070897,0.00887414308016504,0.04477159022756172,0.04142233347054393,0.0033492567570177906,0.07480763448415473
11,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.478,0.009002672755215204,1A_predicted_prob,,0.02109537281927162,0.1329030858633528,0.1329030858633528,0.08988971818799008,0.031169791925281288,0.037867688014367545,0.052975732709212964,0.9748609720396576,0.025139027960342397,1.0,0.21012687701117028,0.15588060416277005,-0.10690736828628129,-0.08460016023929068,0.009002672755215204,0.11591004104149649,0.09360283299450588,0.022307208046990615,0.19245276635701047
11,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.478,0.009002672755215204,1B_residual,,0.01977118981952203,0.12204155662657461,0.1220415566265746,0.1104446990610281,0.016052208002955967,0.04502064040426234,0.057172515822748814,0.9860901766024639,0.013909823397536103,1.0,0.2148865027719723,0.05102538608184792,-0.10690736828628129,-0.013888260758849004,0.009002672755215204,0.11591004104149649,0.02289093351406421,0.09301910752743228,0.8025112120711861
11,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.478,0.009002672755215204,1C_cv_decision,,0.02109537281927162,0.1329030858633528,0.1329030858633528,0.08988971818799008,0.031169791925281288,0.037867688014367545,0.052975732709212964,0.9748609720396576,0.025139027960342397,1.0,0.21012687701117028,0.15588060416277005,-0.10690736828628129,-0.08460016023929068,0.009002672755215204,0.11591004104149649,0.09360283299450588,0.022307208046990615,0.19245276635701047
11,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.478,0.009002672755215204,PS_propensity_score,,0.0055402242078729565,0.07913632361361721,0.07913632361361722,0.016968043407624575,0.015562524606132812,0.02065183625811131,0.017727468090622898,0.9864953905023071,0.013504609497692943,1.0,0.0338552925183595,0.021436290508519362,-0.10690736828628129,-0.10207775422534043,0.009002672755215204,0.11591004104149649,0.11108042698055563,0.004829614060940859,0.04166691701206304
11,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.478,0.009002672755215204,GMM,,0.01938025413499863,0.12254564863185355,0.12254564863185355,0.11082507193669025,0.006231367655925513,0.03918612677569291,0.05208085545610289,0.9932362614778337,0.006763738522166274,1.0,0.14869322892788472,0.10952286637990238,-0.10690736828628129,-0.09358306529275043,0.009002672755215204,0.11591004104149649,0.10258573804796563,0.013324302993530865,0.11495382862267023
11,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.478,0.009002672755215204,Prognostic_score,,0.019010334801578904,0.13807719495664109,0.13807719495664106,0.04736391134497178,0.02362594704188738,0.03737043279975738,0.036120097062205515,0.9806103494176739,0.019389650582326112,1.0,0.13946408960639944,0.05435492888864213,-0.10690736828628129,-0.09302040540985589,0.009002672755215204,0.11591004104149649,0.10202307816507108,0.013886962876425407,0.11980810938936504
11,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.478,0.009002672755215204,2A_PCA_cum60,,0.004455106237148732,0.102498806637816,0.10249880663781602,0.07115475532463682,0.022337086431992753,0.012404063241437563,0.03529863499935571,0.9815159591071163,0.01848404089288369,0.9383774415343799,0.07220874858206039,0.028876131567592944,-0.10690736828628129,-0.09509426961176455,0.009002672755215204,0.11591004104149649,0.10409694236697975,0.011813098674516742,0.10191609431220527
11,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.478,0.009002672755215204,2B_clustering,,0.015699570151106783,0.1254525743554622,0.1254525743554622,0.21837149973975262,0.006124644908254102,0.04982223752413603,0.09143946072404759,0.9933094294394178,0.006690570560582199,1.0,0.2144283106000774,0.1575864612345227,-0.10690736828628129,-0.08821588451046915,0.009002672755215204,0.11591004104149649,0.09721855726568435,0.018691483775812145,0.16125853815477886
11,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.478,0.009002672755215204,baseline_oracle_kmeans,,0.42266567709882974,0.6838981104220485,0.6838981104220485,0.2868857360794619,1.0000000000000002,0.6956965392806687,0.6608607584533769,0.0,1.0,0.7660934480288799,0.4008869014867297,0.0038370303130552674,-0.10690736828628129,-0.10810070238334514,0.009002672755215204,0.11591004104149649,0.11710337513856034,-0.0011933340970638473,-0.010295347032416524
11,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.478,0.009002672755215204,baseline_random,,0.0003882317033465388,0.07680583799013942,0.07680583799013942,0.004752665022961593,0.022162232926557168,0.013334705357583316,0.013416534435700692,0.9817036067496598,0.01829639325034016,1.0,0.008155046029439061,0.010845669450092021,-0.10690736828628129,-0.09602879342879342,0.009002672755215204,0.11591004104149649,0.10503146618400862,0.010878574857487874,0.09385360198080928
11,500,10,0.5,1.0,1.0,1.0,3,True,0.15,0.48,0.009267255354439338,1A_predicted_prob,,0.022818751473825456,0.18607904147166787,0.1860790414716679,0.22671942491961003,0.022079432654092315,0.07768905806097436,0.10882930521155891,0.9822752168830523,0.017724783116947695,1.0,0.3763929458556834,0.2230024584954553,0.0594072082453108,0.028742983676110622,0.009267255354439338,0.05013995289087146,0.019475728321671285,0.030664224569200177,0.6115726641375234
11,500,10,0.5,1.0,1.0,1.0,3,True,0.15,0.48,0.009267255354439338,1B_residual,,0.01961078109716957,0.18266164094065349,0.18266164094065349,0.19402316470164563,0.021603541924235158,0.08879471964842556,0.10147380875810212,0.9825363287532068,0.017463671246793155,1.0,0.34413470954429215,0.28026874792355394,0.0594072082453108,0.019894736842105264,0.009267255354439338,0.05013995289087146,0.010627481487665926,0.03951247140320553,0.7880436483297778
11,500,10,0.5,1.0,1.0,1.0,3,True,0.15,0.48,0.009267255354439338,1C_cv_decision,,0.022818751473825456,0.18607904147166787,0.1860790414716679,0.22671942491961003,0.022079432654092315,0.07768905806097436,0.10882930521155891,0.9822752168830523,0.017724783116947695,1.0,0.3763929458556834,0.2230024584954553,0.0594072082453108,0.028742983676110622,0.009267255354439338,0.05013995289087146,0.019475728321671285,0.030664224569200177,0.6115726641375234
11,500,10,0.5,1.0,1.0,1.0,3,True,0.15,0.48,0.009267255354439338,PS_propensity_score,,0.011592416282099588,0.16745737835127586,0.16745737835127586,0.1421863794514243,0.08622168949570576,0.03958663885290159,0.08933156926667722,0.9324368410130202,0.06756315898697984,1.0,0.1512310604410314,0.32921270943456793,0.0594072082453108,0.049751986901986914,0.009267255354439338,0.05013995289087146,0.04048473154754757,0.009655221343323889,0.1925654251079627
11,500,10,0.5,1.0,1.0,1.0,3,True,0.15,0.48,0.009267255354439338,GMM,,0.01575207131125196,0.16325455216728246,0.16325455216728246,0.17282203879219815,0.04284720690354274,0.04272741965493635,0.08613222178355907,0.9666569281433166,0.03334307185668339,1.0,0.13618619764299866,0.38202619349914757,0.0594072082453108,0.046791965811965805,0.009267255354439338,0.05013995289087146,0.037524710457526464,0.012615242433344998,0.2516006040293217
11,500,10,0.5,1.0,1.0,1.0,3,True,0.15,0.48,0.009267255354439338,Prognostic_score,,0.008810236273608558,0.15989393882793906,0.15989393882793906,0.179027149236446,0.022097590217734064,0.07442575250626794,0.091850163986816,0.9822954081488615,0.017704591851138485,0.8378878178490576,0.26006395277876637,0.3191312664132211,0.0594072082453108,0.03794818384230149,0.009267255354439338,0.05013995289087146,0.02868092848786215,0.02145902440300931,0.4279825401853572
11,500,10,0.5,1.0,1.0,1.0,3,True,0.15,0.48,0.009267255354439338,2A_PCA_cum60,,0.01092761392565427,0.1606307626504321,0.16063076265043208,0.11986350481267878,0.06912706894735052,0.05518458293042676,0.08139171889681869,0.9459923423390277,0.054007657660972264,0.76118473111934,0.17848962760652576,0.10531593748663814,0.0594072082453108,0.06204096527827178,0.009267255354439338,0.05013995289087146,0.05277370992383244,-0.0026337570329609816,-0.052528111438263636
11,500,10,0.5,1.0,1.0,1.0,3,True,0.15,0.48,0.009267255354439338,2B_clustering,,0.04320019206463727,0.20620097839015436,0.2062009783901544,0.22388217380005992,0.07463158251146623,0.13448385321704334,0.14433253650952316,0.942050999722825,0.05794900027717498,1.0,0.28387549014800517,0.4541383462682447,0.0594072082453108,0.04244248520657189,0.009267255354439338,0.05013995289087146,0.033175229852132546,0.016964723038738916,0.33834740682070985
11,500,10,0.5,1.0,1.0,1.0,3,True,0.15,0.48,0.009267255354439338,baseline_oracle_kmeans,,0.554578146777989,0.781496078013393,0.7814960780133932,0.6525156679424498,0.9999999999999997,0.8927366323508757,0.8484174334311084,0.0,1.0,1.0,0.5749178311816241,0.08316916790678275,0.0594072082453108,0.05299315488433136,0.009267255354439338,0.05013995289087146,0.04372589952989202,0.006414053360979444,0.12792300333706919
11,500,10,0.5,1.0,1.0,1.0,3,True,0.15,0.48,0.009267255354439338,baseline_random,,0.0072580302809132835,0.15393720790266044,0.1539372079026604,0.06766359108545365,0.033705772892323696,0.05839042905339134,0.0532532643437229,0.9736400117033202,0.026359988296679848,1.0,0.0895448784725773,0.01878981903509902,0.0594072082453108,0.06444492696845638,0.009267255354439338,0.05013995289087146,0.05517767161401704,-0.005037718723145582,-0.10047314432285304
11,500,3,1.0,0.2,1.0,1.0,3,True,0.172,0.496,0.008410650672033724,1A_predicted_prob,,-0.006206508649010366,0.030117389541309176,0.03011738954130918,0.01060167862945991,0.0008649282324012143,0.0010318502250912362,0.004166152362317453,0.9956332130194407,0.004366786980559256,1.0,0.008283072043692163,0.10578290737552898,0.05362290985969634,0.05534571800072814,0.008410650672033724,0.04521225918766261,0.046935067328694416,-0.0017228081410318036,-0.038104889514167795
11,500,3,1.0,0.2,1.0,1.0,3,True,0.172,0.496,0.008410650672033724,1B_residual,,0.0008131756346592452,0.05267352246720195,0.05267352246720195,0.09111608175761791,0.002176058309850381,0.03142390649956502,0.041572015522344435,0.9946831393034412,0.0053168606965587895,1.0,0.09976382333968947,0.06118539505043863,0.05362290985969634,0.05344276841171253,0.008410650672033724,0.04521225918766261,0.0450321177396788,0.0001801414479838115,0.0039843496259741595
11,500,3,1.0,0.2,1.0,1.0,3,True,0.172,0.496,0.008410650672033724,1C_cv_decision,,-0.006206508649010366,0.030117389541309176,0.03011738954130918,0.01060167862945991,0.0008649282324012143,0.0010318502250912362,0.004166152362317453,0.9956332130194407,0.004366786980559256,1.0,0.008283072043692163,0.10578290737552898,0.05362290985969634,0.05534571800072814,0.008410650672033724,0.04521225918766261,0.046935067328694416,-0.0017228081410318036,-0.038104889514167795
11,500,3,1.0,0.2,1.0,1.0,3,True,0.172,0.496,0.008410650672033724,PS_propensity_score,,-0.005050979371202132,0.03154725899263069,0.03154725899263069,0.007333295324960058,0.0024963468269174807,0.009427494137497834,0.006419045429791791,0.9944584562335426,0.005541543766457435,1.0,0.006829077216849111,0.007674863080633476,0.05362290985969634,0.05444877522304355,0.008410650672033724,0.04521225918766261,0.04603812455100982,-0.0008258653633472085,-0.018266403364611605
11,500,3,1.0,0.2,1.0,1.0,3,True,0.172,0.496,0.008410650672033724,GMM,,-0.004240695119215722,0.031241261611275554,0.031241261611275554,0.006222147851625374,0.004024838619613226,0.0006446543100081395,0.003630546927082246,0.993346622903454,0.006653377096546009,1.0,0.0042131249845720475,0.29392050273029713,0.05362290985969634,0.05370974200772716,0.008410650672033724,0.04521225918766261,0.04529909133569343,-8.683214803081873e-05,-0.0019205443300323033
