sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
16,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1511,0.5022,0.008984472436585102,Prognostic_score,,0.031370555000012464,0.0989194802527698,0.0989194802527698,0.32975141601605096,0.007547421012865568,0.09211555756704043,0.14313813153198565,0.9942329549005822,0.0057670450994178335,1.0,0.3659998149963153,0.15551598193293048,0.02020052685339499,0.009287158181142672,0.009814888640136998,0.0,0.0,0.008984472436585102,0.011216054416809888,0.00030268574455757057,0.0008304162035518963,0.010913368672252318,0.973013170825569,0.010385638213257992,0.9259618246584714,0.02020052685339499,0.019926037917849644,0.020913773146895628,0.0,0.0,0.008984472436585102,0.011216054416809888,0.010941565481264542,0.011929300710310526,0.00027448893554534587,0.024472860539438868,-0.0007132462935006377,-0.06359155073567324
16,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1511,0.5022,0.008984472436585102,2A_PCA_cum60,,0.015330577291078165,0.04791005943507705,0.04791005943507705,0.1273303754288624,0.003874916551558817,0.07443360732992464,0.06854629977011528,0.9968898869981853,0.0031101130018147405,1.0,0.1711803103428554,0.024452963929683436,0.02020052685339499,0.014011997600436303,0.01138783375872366,0.0,0.0,0.008984472436585102,0.011216054416809888,0.005027525163851201,0.0024033613221385586,0.006188529252958687,0.5517563505829397,0.00881269309467133,0.7857213211682926,0.02020052685339499,0.019926037917849644,0.020913773146895628,0.0,0.0,0.008984472436585102,0.011216054416809888,0.010941565481264542,0.011929300710310526,0.00027448893554534587,0.024472860539438868,-0.0007132462935006377,-0.06359155073567324
16,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1511,0.5022,0.008984472436585102,2B_clustering,,0.02622864121114822,0.07814996053641117,0.07814996053641116,0.2522685121452797,0.02013952568002876,0.08372653967264373,0.11871152583265072,0.9851001469978843,0.014899853002115715,1.0,0.2507921953900165,0.1431146166252698,0.02020052685339499,0.01227231390041458,0.010033851739558822,0.0,0.0,0.008984472436585102,0.011216054416809888,0.003287841463829478,0.0010493793029737204,0.00792821295298041,0.7068629179525131,0.010166675113836168,0.9064395317660924,0.02020052685339499,0.019926037917849644,0.020913773146895628,0.0,0.0,0.008984472436585102,0.011216054416809888,0.010941565481264542,0.011929300710310526,0.00027448893554534587,0.024472860539438868,-0.0007132462935006377,-0.06359155073567324
16,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1511,0.5022,0.008984472436585102,baseline_random,,-0.00028349397029227757,0.002743818940454712,0.0027438189404547114,0.0012982102013357343,0.000971021221434354,0.0006077206768890966,0.0009589840332197283,0.9989872124772246,0.001012787522775449,1.0,0.0024260995069500524,0.0009466014931188704,0.02020052685339499,0.020444403563989178,0.019785097603258424,0.0,0.0,0.008984472436585102,0.011216054416809888,0.011459931127404076,0.010800625166673322,-0.00024387671059418817,-0.02174353846114374,0.0004154292501365661,0.037038804796983515,0.02020052685339499,0.019926037917849644,0.020913773146895628,0.0,0.0,0.008984472436585102,0.011216054416809888,0.010941565481264542,0.011929300710310526,0.00027448893554534587,0.024472860539438868,-0.0007132462935006377,-0.06359155073567324
16,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1511,0.5022,0.008984472436585102,baseline_oracle_kmeans,,0.3639261749088025,0.6272253232454503,0.6272253232454503,0.31033358015096874,0.9805696283260797,0.648961789181896,0.6466216658863148,0.03267171587988483,0.9673282841201152,1.0,0.3397293125045079,0.053953175010661325,0.02020052685339499,0.015845178693606597,0.014186648749437763,0.0,0.0,0.008984472436585102,0.011216054416809888,0.0068607062570214955,0.0052021763128526615,0.004355348159788393,0.38831375080178654,0.006013878103957227,0.536184818695603,0.02020052685339499,0.019926037917849644,0.020913773146895628,0.0,0.0,0.008984472436585102,0.011216054416809888,0.010941565481264542,0.011929300710310526,0.00027448893554534587,0.024472860539438868,-0.0007132462935006377,-0.06359155073567324
16,10000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1511,0.5022,0.008984472436585102,baseline_oracle_quantile,,0.0927502034212873,0.2978564239913907,0.29785642399139073,0.9022669477133944,0.0012506832774044432,0.0008732898033641338,0.301463640264721,0.9987854151477775,0.0012145848522224778,0.5620698529094973,0.4428559336016008,0.024951831334999897,0.02020052685339499,0.00866112343224702,0.0014274652738461443,0.00031809740544676057,0.4952116847108729,0.008984472436585102,0.011216054416809888,0.00032334900433808253,0.007557007162738957,0.010892705412471806,0.9711708777149415,0.0036590472540709313,0.3262330154699491,0.02020052685339499,0.019926037917849644,0.020913773146895628,0.0,0.0,0.008984472436585102,0.011216054416809888,0.010941565481264542,0.011929300710310526,0.00027448893554534587,0.024472860539438868,-0.0007132462935006377,-0.06359155073567324
16,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1516,0.5002,0.007408450051415481,1A_predicted_prob,,0.0018883030305280766,0.010039400966555421,0.010039400966555423,0.029436646850931343,0.00038553243696373213,0.011292958334453694,0.013705045874116258,0.998473302910121,0.001526697089878959,0.8776657182870787,0.03208728588049181,0.01767198709583717,0.015776863107452438,0.011343699216656688,0.011008985156193231,6.752934481866517e-05,0.12522714133250706,0.007408450051415481,0.008368413056036958,0.003935249165241207,0.00360053510477775,0.004433163890795751,0.5297496503949066,0.004767877951259208,0.5697469662805028,0.015776863107452438,0.017438363355674676,0.017278639437904274,0.00041644386737307984,0.2946378782898579,0.007408450051415481,0.008368413056036958,0.010029913304259196,0.009870189386488794,-0.0016615002482222377,-0.19854424454151842,-0.0015017763304518358,-0.17945772040595642
16,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1516,0.5002,0.007408450051415481,1B_residual,,0.02005419666175174,0.05935580163129519,0.059355801631295196,0.16109997434469875,0.0205737232402295,0.07126402947656063,0.08431257568716295,0.98383855415848,0.016161445841520017,1.0,0.1920562830238649,0.006825114768588825,0.015776863107452438,0.0029873577981651485,3.784383304914361e-05,0.0,0.0,0.007408450051415481,0.008368413056036958,0.004421092253250332,0.007370606218366337,0.003947320802786626,0.4716928737090763,0.0009978068376706208,0.11923489328132586,0.015776863107452438,0.017438363355674676,0.017278639437904274,0.00041644386737307984,0.2946378782898579,0.007408450051415481,0.008368413056036958,0.010029913304259196,0.009870189386488794,-0.0016615002482222377,-0.19854424454151842,-0.0015017763304518358,-0.17945772040595642
16,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1516,0.5002,0.007408450051415481,PS_propensity_score,,0.00021152000572238912,0.003928104532960666,0.003928104532960665,0.0030510807565053122,0.0020201925676292176,0.004582789927950939,0.003218021084028489,0.9972946934027995,0.002705306597200474,1.0,0.005585861227443978,0.1091968009344223,0.015776863107452438,0.012270248505696038,0.013838853725743415,0.0,0.0,0.007408450051415481,0.008368413056036958,0.004861798454280557,0.006430403674327934,0.0035066146017564007,0.4190298182313952,0.0019380093817090238,0.23158624804149064,0.015776863107452438,0.017438363355674676,0.017278639437904274,0.00041644386737307984,0.2946378782898579,0.007408450051415481,0.008368413056036958,0.010029913304259196,0.009870189386488794,-0.0016615002482222377,-0.19854424454151842,-0.0015017763304518358,-0.17945772040595642
16,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1516,0.5002,0.007408450051415481,GMM,,0.0018354909496035108,0.011858522271644203,0.011858522271644207,0.04047773816235541,0.006973251575974089,0.0006466890242511061,0.01603255958752687,0.9937177956243785,0.006282204375621547,0.5977687210545878,0.014501783597287266,0.21641205358880422,0.015776863107452438,0.016415653116939717,0.017918579948496497,0.00031002736047685474,0.3752937778415917,0.007408450051415481,0.008368413056036958,0.009007203065524237,0.010510129897081017,-0.0006387900094872792,-0.07633347030192983,-0.002141716841044059,-0.255928672103372,0.015776863107452438,0.017438363355674676,0.017278639437904274,0.00041644386737307984,0.2946378782898579,0.007408450051415481,0.008368413056036958,0.010029913304259196,0.009870189386488794,-0.0016615002482222377,-0.19854424454151842,-0.0015017763304518358,-0.17945772040595642
16,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1516,0.5002,0.007408450051415481,Prognostic_score,,0.001621725288249327,0.007902405441348077,0.007902405441348077,0.021367444424226986,0.00028038740269943575,0.009190097512587526,0.010279309779837983,0.9985491387054186,0.0014508612945813848,1.0,0.026415517178237424,0.0347971372481336,0.015776863107452438,0.012600081241435825,0.014202279002013459,0.0,0.0,0.007408450051415481,0.008368413056036958,0.0051916311900203444,0.006793828950597978,0.0031767818660166135,0.3796158058575859,0.00157458410543898,0.18815802887538846,0.015776863107452438,0.017438363355674676,0.017278639437904274,0.00041644386737307984,0.2946378782898579,0.007408450051415481,0.008368413056036958,0.010029913304259196,0.009870189386488794,-0.0016615002482222377,-0.19854424454151842,-0.0015017763304518358,-0.17945772040595642
16,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1516,0.5002,0.007408450051415481,2A_PCA_cum60,,0.0005719873586080262,0.005681315737846079,0.005681315737846078,0.017755689275708367,0.0012006926111528793,0.004291610575557288,0.007749330820806178,0.9978843317362743,0.0021156682637256674,1.0,0.014386147251126413,0.0004996699689336914,0.015776863107452438,0.014741084543075184,0.013146517128067498,0.0,0.0,0.007408450051415481,0.008368413056036958,0.007332634491659703,0.005738067076652017,0.0010357785643772552,0.1237723995507185,0.0026303459793849413,0.3143183733608147,0.015776863107452438,0.017438363355674676,0.017278639437904274,0.00041644386737307984,0.2946378782898579,0.007408450051415481,0.008368413056036958,0.010029913304259196,0.009870189386488794,-0.0016615002482222377,-0.19854424454151842,-0.0015017763304518358,-0.17945772040595642
16,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1516,0.5002,0.007408450051415481,2B_clustering,,0.0011732349075366136,0.0076654685274050284,0.007665468527405028,0.020018931123925113,0.0010115098126294395,0.006970049749327252,0.009333496895293935,0.9980215315421249,0.001978468457875082,0.7397562448791752,0.018099315945369066,0.11821106599497522,0.015776863107452438,0.016158411930537228,0.013651318975789665,0.0003027192422263383,0.37525955930651067,0.007408450051415481,0.008368413056036958,0.008749961879121748,0.006242868924374184,-0.0003815488230847902,-0.04559392808766072,0.0021255441316627736,0.2539960823431642,0.015776863107452438,0.017438363355674676,0.017278639437904274,0.00041644386737307984,0.2946378782898579,0.007408450051415481,0.008368413056036958,0.010029913304259196,0.009870189386488794,-0.0016615002482222377,-0.19854424454151842,-0.0015017763304518358,-0.17945772040595642
16,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1516,0.5002,0.007408450051415481,baseline_random,,-0.0002257454903948112,0.002504958382450994,0.002504958382450994,0.0003902232100857769,0.0005214576360276529,0.0010855244777878625,0.0006657351079670974,0.9983751983967293,0.0016248016032707202,0.750867649292437,0.00047596780570346997,0.0009220029843433064,0.015776863107452438,0.015774849379424513,0.01564770167948904,0.0001816447627315813,0.2572585140263502,0.007408450051415481,0.008368413056036958,0.008366399328009033,0.008239251628073561,2.013728027924766e-06,0.00024063439680144239,0.00012916142796339652,0.01543439922223,0.015776863107452438,0.017438363355674676,0.017278639437904274,0.00041644386737307984,0.2946378782898579,0.007408450051415481,0.008368413056036958,0.010029913304259196,0.009870189386488794,-0.0016615002482222377,-0.19854424454151842,-0.0015017763304518358,-0.17945772040595642
16,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1516,0.5002,0.007408450051415481,baseline_oracle_kmeans,,0.38271963184621527,0.6561398567959328,0.6561398567959328,0.24954314541317602,0.9968087471336221,0.705883307977032,0.6507450668412766,0.007398750169865047,0.992601249830135,0.9916480010983197,0.3969229298088207,0.0013908989056873322,0.015776863107452438,0.0119662311997402,0.006700825768129659,4.079375148611326e-05,0.1517116385623729,0.007408450051415481,0.008368413056036958,0.00455778114832472,0.0007076242832858215,0.003810631907712238,0.45535896497882056,0.0076607887727511365,0.9154410425791133,0.015776863107452438,0.017438363355674676,0.017278639437904274,0.00041644386737307984,0.2946378782898579,0.007408450051415481,0.008368413056036958,0.010029913304259196,0.009870189386488794,-0.0016615002482222377,-0.19854424454151842,-0.0015017763304518358,-0.17945772040595642
16,10000,5,2.0,0.2,1.0,1.0,3,False,10,0.6,0.1516,0.5002,0.007408450051415481,baseline_oracle_quantile,,0.09954480784033773,0.3161468408208191,0.3161468408208191,0.9006640328841291,0.0004386667271150155,0.0005199663867921514,0.3005408886660121,0.9984348415576257,0.0015651584423742593,1.0,0.35122986769769216,0.002648624099877761,0.015776863107452438,0.017250993705375903,0.006625868654334819,4.1006502677745213e-05,0.17834296754000387,0.007408450051415481,0.008368413056036958,0.009842543653960423,0.0007825813970806618,-0.0014741305979234648,-0.1761541391482857,0.007585831658956296,0.906483894635661,0.015776863107452438,0.017438363355674676,0.017278639437904274,0.00041644386737307984,0.2946378782898579,0.007408450051415481,0.008368413056036958,0.010029913304259196,0.009870189386488794,-0.0016615002482222377,-0.19854424454151842,-0.0015017763304518358,-0.17945772040595642
16,10000,5,2.0,0.5,1.0,1.0,3,False,10,0.6,0.1545,0.4942,0.007090538516089357,1A_predicted_prob,,0.011726257144544014,0.043684723039465745,0.04368472303946575,0.15683821936519796,0.004206129717041941,0.03667424283373226,0.06590619730532404,0.9926575409839229,0.0073424590160771075,0.9743095742351453,0.12304597817386353,0.1904432492700675,0.041465255697716086,0.03506674973811716,0.029739127855432666,0.000635044508290543,0.6347042493126301,0.007090538516089357,0.03437471718162673,0.0279762112220278,0.022648589339343307,0.006398505959598927,0.18613988664374892,0.01172612784228342,0.34112652564749046,0.041465255697716086,0.034799976120744903,0.027649567885546383,0.0,0.0,0.007090538516089357,0.03437471718162673,0.027709437604655544,0.020559029369457027,0.006665279576971182,0.1939006375457184,0.0138156878121697,0.4019142248988212
16,10000,5,2.0,0.5,1.0,1.0,3,False,10,0.6,0.1545,0.4942,0.007090538516089357,1B_residual,,0.02886445132787576,0.08720999479909397,0.08720999479909397,0.25830389323709146,0.019128384290620942,0.08713113250742568,0.12152113667837934,0.9818986305792312,0.018101369420768787,1.0,0.27317405798230265,0.1489941616678051,0.041465255697716086,0.0148049626411426,0.0003795177991184371,6.2570944771351254e-06,0.45490189679546983,0.007090538516089357,0.03437471718162673,0.007714424125053243,0.00671102071697092,0.026660293056573484,0.7755785426744806,0.02766369646465581,0.8047687001608858,0.041465255697716086,0.034799976120744903,0.027649567885546383,0.0,0.0,0.007090538516089357,0.03437471718162673,0.027709437604655544,0.020559029369457027,0.006665279576971182,0.1939006375457184,0.0138156878121697,0.4019142248988212
16,10000,5,2.0,0.5,1.0,1.0,3,False,10,0.6,0.1545,0.4942,0.007090538516089357,PS_propensity_score,,0.008653884896918375,0.02842998787842509,0.028429987878425093,0.07835230923421675,0.0055498508680761624,0.036177173454472945,0.040026444518921955,0.9916898467310605,0.008310153268939469,0.48788817710585564,0.07168032181836248,0.20118072563045752,0.041465255697716086,0.03471521376342411,0.031441339090946194,0.0007733102709384653,0.6385171972885761,0.007090538516089357,0.03437471718162673,0.02762467524733475,0.024350800574856835,0.006750041934291975,0.1963664718643815,0.010023916606769892,0.291607245924562,0.041465255697716086,0.034799976120744903,0.027649567885546383,0.0,0.0,0.007090538516089357,0.03437471718162673,0.027709437604655544,0.020559029369457027,0.006665279576971182,0.1939006375457184,0.0138156878121697,0.4019142248988212
16,10000,5,2.0,0.5,1.0,1.0,3,False,10,0.6,0.1545,0.4942,0.007090538516089357,GMM,,0.001888346080884485,0.009875303450266415,0.009875303450266416,0.033348274008499774,0.0037388883379474128,0.002248890827594061,0.013112017724680416,0.9929997920146073,0.007000207985392692,0.227618059043187,0.010932464603913283,0.08841020487462459,0.041465255697716086,0.043096217688643135,0.04224565642520949,0.0018039372263562875,0.7775138019644813,0.007090538516089357,0.03437471718162673,0.036005679172553776,0.03515511790912013,-0.001630961990927049,-0.047446557372661013,-0.0007804007274934063,-0.02270275340361283,0.041465255697716086,0.034799976120744903,0.027649567885546383,0.0,0.0,0.007090538516089357,0.03437471718162673,0.027709437604655544,0.020559029369457027,0.006665279576971182,0.1939006375457184,0.0138156878121697,0.4019142248988212
16,10000,5,2.0,0.5,1.0,1.0,3,False,10,0.6,0.1545,0.4942,0.007090538516089357,Prognostic_score,,0.01095549168257021,0.04120359379359795,0.04120359379359795,0.1520880927485366,0.003246711727092375,0.032290097127459665,0.06254163386769622,0.9933544229723696,0.006645577027630356,1.0,0.11413216404956605,0.17842362413682067,0.041465255697716086,0.03521780037792679,0.02867486732298618,0.00043578400468289767,0.5361736106002163,0.007090538516089357,0.03437471718162673,0.02812726186183743,0.02158432880689682,0.006247455319789298,0.18174565005958976,0.012790388374729907,0.3720870867722037,0.041465255697716086,0.034799976120744903,0.027649567885546383,0.0,0.0,0.007090538516089357,0.03437471718162673,0.027709437604655544,0.020559029369457027,0.006665279576971182,0.1939006375457184,0.0138156878121697,0.4019142248988212
