sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,actual_event_rate,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,direction_consistency_rate,n_variables_checked,C1_heterogeneity,C2_residual_structure,C3_prediction_stability,C4_entropy,max_SMD_Z1_age,max_SMD_Z2_sex,max_SMD_Z3_bmi,mean_max_SMD,crude_effect,stratified_effect,oracle_effect,bias_crude,bias_stratified,bias_reduction
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,1D_ml_uncertainty,,0.017702871032286738,0.052262064215573244,0.052262064215573244,0.10994941467528212,0.01649429394808697,0.06599244173151654,0.06414538345162855,0.9870904086928993,0.012909591307100676,0.1,10,0.001528242342917152,0.9999966707067877,0.9466135722553685,0.14072499508919833,0.8200453866287717,0.27921540210679235,0.6165655764393166,0.5719421217249603,0.22400000000000003,0.07068024634714477,0.22400000000000003,0.0,0.15331975365285527,-0.15331975365285527
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,2B_clustering,,0.005514697693031156,0.02369925353078899,0.023699253530788993,0.06006227255336974,0.006304435940109561,0.019248414357062312,0.02853837428351387,0.9945096720113287,0.0054903279886713285,0.8,10,0.02076571363798685,0.9999989914385224,0.7996323547199647,0.12254714433865777,0.5648735347792297,0.192651963974466,0.31894397601700614,0.3588231582569006,0.22400000000000003,0.19762140866864625,0.22400000000000003,0.0,0.026378591331353785,-0.026378591331353785
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,2D_rf_proximity,,0.0029808520278274977,0.010783963023914083,0.010783963023914085,0.001998417815872809,0.01327531458541866,0.007532515543901333,0.0076020826483976,0.9894215841963281,0.010578415803671914,0.8,10,0.08978281362140705,0.9999989637536262,0.5549665577826519,0.11430034041263781,0.10416156866055114,0.2774223052846549,0.19076539637017248,0.19078309010512617,0.22400000000000003,0.22100441142517546,0.22400000000000003,0.0,0.0029955885748245703,-0.0029955885748245703
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,2A_PCA_cum40,,0.008276545127704827,0.024986256930224243,0.024986256930224247,0.03831868781184793,0.00010069347851953646,0.04938940033932473,0.029269593876564064,0.9989923022096333,0.0010076977903666906,0.6,10,0.026235046615608937,0.9999990474050772,0.782560819463968,0.12336907630428584,0.48595248264860824,0.02398600824509319,0.5553379236735291,0.35509213818907687,0.22400000000000003,0.20258750601173728,0.22400000000000003,0.0,0.021412493988262754,-0.021412493988262754
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,2A_PCA_cum60,,0.008114306729697146,0.024980511439267036,0.024980511439267036,0.04386791881124698,0.0034790830640242473,0.04974971114818589,0.03236557100781904,0.9965546426839114,0.0034453573160886375,0.7,10,0.02745078028395731,0.9999989920971004,0.7657532965269321,0.12336542038043397,0.5184302444875821,0.14122646549709006,0.5567908350867454,0.4054825150238059,0.22400000000000003,0.20284464642195052,0.22400000000000003,0.0,0.021155353578049513,-0.021155353578049513
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,2A_PCA_cum80,,0.004880537982967762,0.020752012024380075,0.020752012024380075,0.039626726395994266,0.0015887122390223869,0.03065545169407332,0.02395696344302999,0.9979191368459218,0.002080863154078183,0.9,10,0.042539793317071584,0.999998971430521,0.7024707293021093,0.120674776189446,0.49463154271714943,0.09162138162249642,0.41895666446600166,0.33506986293521585,0.22400000000000003,0.20857448024927455,0.22400000000000003,0.0,0.01542551975072548,-0.01542551975072548
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,2A_PCA_k1,,0.0070006363704918735,0.029296450334745035,0.029296450334745035,0.08990016890957403,0.005876127800054249,0.02061387477775,0.0387967238291261,0.9948246526207222,0.005175347379277828,0.5,10,0.01625244662762415,0.9999989347052844,0.836351179922384,0.1261117033471273,0.7685842917870629,0.17750351443874504,0.35190574567516647,0.4326645173003248,0.22400000000000003,0.18716562153724325,0.22400000000000003,0.0,0.03683437846275678,-0.03683437846275678
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,2A_PCA_k2,,0.005936462471695724,0.026864154013370212,0.026864154013370212,0.07797442894654887,2.863607413244697e-05,0.026983117712835764,0.03499539424450569,0.9990442766414644,0.000955723358535554,0.6,10,0.019595880502172425,0.9999993401828245,0.7981176144988213,0.12456400442943849,0.7096701474521664,0.011992356336433729,0.4111596447439543,0.37760738284418477,0.22400000000000003,0.19384696120693218,0.22400000000000003,0.0,0.030153038793067855,-0.030153038793067855
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,2A_PCA_k3,,0.007567095861840728,0.025066049957491524,0.02506604995749152,0.0371389089574058,0.0012460248233636642,0.049873118506739124,0.029419350762502863,0.9981663360776548,0.0018336639223451856,0.7,10,0.025811784463694587,0.9999993011662855,0.763132084136004,0.1234198495513017,0.47969887724267796,0.07959013412757288,0.5612686435242951,0.37351921829818197,0.22400000000000003,0.20326327629321156,0.22400000000000003,0.0,0.020736723706788474,-0.020736723706788474
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,baseline_random,,0.00039499303338262994,0.005223113251961111,0.0052231132519611105,0.0003195243659871735,0.0004512961426739751,0.002857586586874146,0.0012094690318450983,0.9987392456752809,0.00126075432471906,1.0,10,1.0,0.9999992057282515,0.1769968109828205,0.1107932682845626,0.043238795065533596,0.04937990762419536,0.12127844994936297,0.0712990508796973,0.22400000000000003,0.22440261153386493,0.22400000000000003,0.0,0.0004026115338648939,-0.0004026115338648939
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,baseline_oracle_kmeans,,0.33591869488227705,0.5961042818348466,0.5961042818348466,0.001698491681451923,0.7064607893992777,0.7112866119700453,0.473148631016925,0.29394720430956045,0.7060527956904395,0.8,10,0.010284906868257004,0.9999990442334292,0.8712682546367597,0.4864447116977475,0.09996470114483874,1.5589562760107194,4.095227160896166,1.9180493793505748,0.22400000000000003,0.21838049348374278,0.22400000000000003,0.0,0.0056195065162572555,-0.0056195065162572555
116,2000,3,1.0,0.5,1.0,1.0,3,0.225,baseline_oracle_quantile,,0.04800295421273834,0.20283907499403062,0.2028390749940306,0.7952615938846977,0.0021431719662732044,0.0009502897223980694,0.2661183518577897,0.997517709385044,0.002482290614955973,0.8,10,0.010308923648732593,0.9999991349258622,0.8576658016101781,0.23653892774599827,4.159153429387526,0.11277169025075415,0.07306155325128383,1.448328890963188,0.22400000000000003,0.06306306306306306,0.22400000000000003,0.0,0.16093693693693698,-0.16093693693693698
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,1A_predicted_prob,,0.02639092085647286,0.09335206877971089,0.09335206877971089,0.2909717770842705,0.0061053597658973675,0.0661737558841003,0.12108363091142273,0.9940680247577955,0.005931975242204457,0.5,10,0.005567349542389022,0.9999976273132387,0.8941248431611426,0.16682216249643012,1.5237839024473263,0.18362381233231548,0.6547860336470451,0.787397916142229,0.28200000000000003,0.17915355278948714,0.28200000000000003,0.0,0.10284644721051289,-0.10284644721051289
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,1B_residual,,0.02181704391636256,0.08130906096291242,0.08130906096291242,0.26841992709108975,0.007493153458339621,0.05017716753384796,0.10869674936109246,0.9930638293466124,0.0069361706533875855,0.0,10,0.0017034478182317292,0.9931235797277492,0.9392266655532803,0.1591587453864013,1.4801701423444626,0.20797096585122848,0.5672387488468175,0.7517932856808361,0.28200000000000003,0.06509863510846609,0.28200000000000003,0.0,0.21690136489153394,-0.21690136489153394
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,1C_cv_decision,,0.026036335444649405,0.09299369863486737,0.09299369863486737,0.297634295976843,0.007259225633930191,0.06028525997494374,0.12172626052857229,0.9932341173892785,0.00676588261072153,0.4,10,0.005716887562994044,0.9999974511461179,0.8930547598286788,0.16659411814559244,1.541951724811354,0.2018611103314595,0.625493359886974,0.7897687316765958,0.28200000000000003,0.17761549868427684,0.28200000000000003,0.0,0.10438450131572319,-0.10438450131572319
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,1D_ml_uncertainty,,0.018403128556015808,0.07064250472849463,0.07064250472849463,0.22817358059193313,0.007008401117219937,0.051291032001362945,0.095491004570172,0.9934111999322659,0.006588800067734102,0.3,10,0.001497751596944874,0.9997988710631017,0.9482668989405926,0.15237121600367143,1.3399482238875071,0.2049820726902121,0.5457409072301557,0.6968904012692917,0.28200000000000003,0.06792149143911144,0.28200000000000003,0.0,0.2140785085608886,-0.2140785085608886
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,2B_clustering,,0.020760129258040112,0.08154943149391186,0.08154943149391186,0.2574641645683678,0.013633481850708538,0.06108820074547175,0.11072861572151604,0.9886159187766708,0.011384081223329234,0.6,10,0.007679533257120674,0.9999979049022069,0.8659798821030015,0.15923658739851565,1.379860589291033,0.28652553848082996,0.6335167458223077,0.7666342911980569,0.28200000000000003,0.20345754993919207,0.28200000000000003,0.0,0.07854245006080796,-0.07854245006080796
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,2D_rf_proximity,,0.012089163858063861,0.05602267911706336,0.05602267911706336,0.20811384307208877,0.007961860433605092,0.012049712810820583,0.07604180543883815,0.9927229419869719,0.007277058013028137,0.7,10,0.01012702043052438,0.9999976646165694,0.852850577886104,0.14301522298985303,1.193746947453135,0.21087017581388615,0.2374972000886864,0.5473714411185692,0.28200000000000003,0.21831621538213736,0.28200000000000003,0.0,0.06368378461786267,-0.06368378461786267
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_cum40,,0.01735861338940408,0.05224910685970369,0.05224910685970369,0.1327873962128228,0.036575889135936165,0.03317046665542731,0.06751125066806209,0.9718468755336556,0.028153124466344437,0.7,10,0.012277024455269125,0.9999983510623953,0.8476076679647369,0.14066680777405216,0.967048719861012,0.48123044871109655,0.4567077345928083,0.6349956343883056,0.28200000000000003,0.23578149108907934,0.28200000000000003,0.0,0.04621850891092069,-0.04621850891092069
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_cum60,,0.013400450652770166,0.04154733644761444,0.04154733644761444,0.11645631783092518,0.035970626607538754,0.01822826881233753,0.05688507108360049,0.9722360274797728,0.02776397252022722,0.7,10,0.014267970538611396,0.9999988398873892,0.8212541145597223,0.1338568702791012,0.9004066890239604,0.4720705053479702,0.3321451962326347,0.5682074635348551,0.28200000000000003,0.24132895136771465,0.28200000000000003,0.0,0.04067104863228538,-0.04067104863228538
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_cum80,,0.011773205972154002,0.04118414105839209,0.04118414105839209,0.12398201214998843,0.025571156908713366,0.01588366316982783,0.055145610742843215,0.9798900239552362,0.020109976044763833,0.7,10,0.01626354045455569,0.9999984182987652,0.8225540891525801,0.13362575544446909,0.9232586502560325,0.3977653422966574,0.30354455184286766,0.5415228481318525,0.28200000000000003,0.24268559959984937,0.28200000000000003,0.0,0.03931440040015066,-0.03931440040015066
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_k1,,0.021742828365050672,0.08909046676419444,0.08909046676419444,0.33039492905546053,0.005492869333343485,0.02322637681899013,0.11970472506926472,0.9945029830485638,0.005497016951436229,0.3,10,0.005397440363395289,0.9999982861063225,0.896932297510223,0.16411034544560654,1.6574965992652864,0.1807579980221947,0.3795313868214974,0.7392619947029928,0.28200000000000003,0.16785832887201918,0.28200000000000003,0.0,0.11414167112798085,-0.11414167112798085
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_k2,,0.02318041108120313,0.07673543692134778,0.07673543692134777,0.20301111587526596,0.015134121960195918,0.0748160109244288,0.09765374958663024,0.987538893943423,0.01246110605657702,0.6,10,0.008015482638948135,0.9999970725491348,0.8662236625301575,0.1562483770524108,1.2161770766556232,0.2876232909376973,0.7025834511209884,0.7354612729047697,0.28200000000000003,0.2106553090079334,0.28200000000000003,0.0,0.07134469099206664,-0.07134469099206664
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,2A_PCA_k3,,0.01569013784694798,0.05709136271178554,0.05709136271178553,0.16582168462167668,0.025817194405255088,0.023627521745321796,0.07175546692408452,0.979685667844042,0.020314332155958015,0.7,10,0.010181991712953864,0.9999978130241243,0.8644959998269127,0.14374811658282904,1.079290745260193,0.39179467956482494,0.37795049632968664,0.6163453070515682,0.28200000000000003,0.22344397922617953,0.28200000000000003,0.0,0.058556020773820494,-0.058556020773820494
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,baseline_random,,-0.0004373406421456895,0.004381310647610194,0.004381310647610194,0.00015428566188768934,0.00033710173502823025,0.00115384139176055,0.0005484095962254899,0.9982299867734579,0.0017700132265421331,1.0,10,0.7258409216090258,0.9999988611177614,0.22760773820440638,0.11020667878891899,0.028050516377646783,0.04158009684401098,0.08222282533044281,0.050617812850700196,0.28200000000000003,0.282244888838032,0.28200000000000003,0.0,0.0002448888380319758,-0.0002448888380319758
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,baseline_oracle_kmeans,,0.33420737373135084,0.5946187732507713,0.5946187732507713,0.0010851151859074188,0.7191031311222519,0.6996541327169487,0.4732807930083693,0.28049664532503427,0.7195033546749657,0.9,10,0.027185468110386246,0.9999988262667412,0.7649726344611287,0.4850711280256106,0.08295676595129649,1.4851955796703833,4.093546517929934,1.8872329545172046,0.28200000000000003,0.28973507030256257,0.28200000000000003,0.0,0.007735070302562541,-0.007735070302562541
116,2000,3,1.0,1.0,1.0,1.0,3,0.234,baseline_oracle_quantile,,0.05141530526919172,0.20645795910611875,0.20645795910611872,0.7818106368283448,0.00039324005413762537,0.002913169508331967,0.2617056821302715,0.9981895193363077,0.001810480663692271,0.9,10,0.006418488998577776,0.9999984267216931,0.8912923913261369,0.2387956781914763,3.944565076259572,0.04346324508071587,0.12771408165705578,1.3719141343324477,0.28200000000000003,0.0930930930930931,0.28200000000000003,0.0,0.18890690690690692,-0.18890690690690692
116,2000,5,1.0,0.3,1.0,1.0,3,0.2065,1A_predicted_prob,,0.0037950933307882647,0.01918978468446522,0.019189784684465215,0.046935190028902674,0.0006468855863677372,0.009704050253743345,0.019095375289671253,0.9985455870660015,0.0014544129339985057,0.0,10,0.07136969310586383,0.9999966739122015,0.7676364327578659,0.11110942078646358,0.5890198771956142,0.06499877822993697,0.2880454200564469,0.3140213584939993,0.23500000000000001,0.21997150286451886,0.23500000000000001,0.0,0.015028497135481156,-0.015028497135481156
116,2000,5,1.0,0.3,1.0,1.0,3,0.2065,1B_residual,,0.015194677453639043,0.04808517002076124,0.04808517002076125,0.12947697358550503,0.020724371664809133,0.04843428608628483,0.06621187711219967,0.9839770588798544,0.016022941120145573,0.8,10,5.333332664392287e-10,0.9996902713623078,0.9963432599722354,0.1321990612678614,1.1517814449932158,0.4185692528346307,0.6403867481184908,0.7369124819821126,0.23500000000000001,0.006806531469580657,0.23500000000000001,0.0,0.22819346853041936,-0.22819346853041936
116,2000,5,1.0,0.3,1.0,1.0,3,0.2065,1C_cv_decision,,0.0030192883002053647,0.018007504286250232,0.01800750428625023,0.04293115419986409,0.0014079274526827199,0.00894037897291638,0.01775982020848773,0.9979965849177022,0.0020034150822978436,0.1,10,0.09515135114651163,0.9999939082111572,0.732038153670006,0.11024651938290952,0.5544966517276655,0.0850154490730265,0.2608769811302113,0.30012969397696776,0.23500000000000001,0.22341784804988954,0.23500000000000001,0.0,0.011582151950110475,-0.011582151950110475
116,2000,5,1.0,0.3,1.0,1.0,3,0.2065,1D_ml_uncertainty,,0.011363150567903088,0.035326950281630756,0.03532695028163075,0.09634172720931722,0.018120807385310495,0.039044885092510626,0.05116913989571278,0.9858864878843184,0.01411351211568157,0.1,10,0.0011255962487904947,0.9999850000171672,0.9642704639111453,0.12288732292881344,0.8824521176495924,0.36563800436574223,0.5486008735212694,0.5988969985122014,0.23500000000000001,0.05083896557947179,0.23500000000000001,0.0,0.18416103442052822,-0.18416103442052822
116,2000,5,1.0,0.3,1.0,1.0,3,0.2065,2B_clustering,,0.0019856869284509996,0.014857383498628042,0.01485738349862804,0.02591954465020348,0.0029428050820847636,0.005442471086352868,0.01143494027288037,0.9968892355850266,0.003110764414973377,0.1,10,0.12675835354662235,0.999998297985771,0.7236678143326583,0.10794447216255576,0.43833102194567813,0.1686505927933728,0.205145371682555,0.2707089954738687,0.23500000000000001,0.22699661618875278,0.23500000000000001,0.0,0.008003383811247239,-0.008003383811247239
116,2000,5,1.0,0.3,1.0,1.0,3,0.2065,2D_rf_proximity,,0.000511245569685996,0.009975851402857666,0.009975851402857665,0.009982255203626087,0.0013856939841968255,0.006131554474278706,0.005833167887367205,0.9980113995868062,0.0019886004131938195,0.3,10,0.263195353133041,0.9999976683410878,0.6265446147808373,0.10437975516425169,0.22985328934962793,0.10080658292078962,0.22696759632930355,0.1858758228665737,0.23500000000000001,0.23191632970977227,0.23500000000000001,0.0,0.0030836702902277413,-0.0030836702902277413
116,2000,5,1.0,0.3,1.0,1.0,3,0.2065,2A_PCA_cum40,,0.0006522913191412096,0.012328637158857101,0.0123286371588571,0.030595732840426305,0.003130285360658738,0.0012368970909131867,0.011654305097332743,0.9967520033955573,0.003247996604442749,0.3,10,0.22259055748375856,0.9999983710160135,0.61228981874097,0.10610173069976658,0.5109035553865722,0.14530348775035637,0.09095083373433463,0.2490526256237544,0.23500000000000001,0.22937234767378833,0.23500000000000001,0.0,0.0056276523262116795,-0.0056276523262116795
116,2000,5,1.0,0.3,1.0,1.0,3,0.2065,2A_PCA_cum60,,0.0006166676187573009,0.011838160251873668,0.011838160251873666,0.015130552945522683,0.0021088870663938893,0.004758965730355602,0.007332801914090726,0.9974902698620314,0.0025097301379686243,0.4,10,0.36183837575555455,0.9999984965380074,0.5186699148124895,0.10574375029842864,0.37796083870742475,0.13521111448493395,0.1620816562978711,0.22508453649674323,0.23500000000000001,0.23285800402857673,0.23500000000000001,0.0,0.002141995971423283,-0.002141995971423283
116,2000,5,1.0,0.3,1.0,1.0,3,0.2065,2A_PCA_cum80,,0.0005058383286740295,0.010024716998440297,0.010024716998440297,0.0059840339602293445,0.004392012665338849,0.002050645177040282,0.004142230600869492,0.9958374592040443,0.004162540795955683,0.2,10,1.0,0.9999982888486701,0.3982581775067128,0.10442018718174717,0.2295329989219257,0.18078327869760316,0.13271729980323047,0.1810111924742531,0.23500000000000001,0.23496903255841367,0.23500000000000001,0.0,3.096744158634368e-05,-3.096744158634368e-05
116,2000,5,1.0,0.3,1.0,1.0,3,0.2065,2A_PCA_k1,,-0.0014415906256463119,0.004986194492079122,0.004986194492079122,0.0020495438996690875,0.0013278177825443017,0.0007403021050202417,0.0013725545957445438,0.9980540948226013,0.0019459051773986769,0.4,10,1.0,0.9999982968784715,0.2511290759121402,0.10074276163266338,0.1310338239247905,0.0950554055753686,0.067976439504521,0.09802188966822668,0.23500000000000001,0.23496748824239627,0.23500000000000001,0.0,3.2511757603742586e-05,-3.2511757603742586e-05
